num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,pr2,noyau2,,algav2,dlp3,il5,,
2,pr3,noyau3,,algav2,archi14,il2,,
3,noyau2,,,archi11,il1,mlbda3,,
4,pr3,noyau2,,ares2,il3,mlbdaX,,
5,pr1,noyau1,,ares3,dlp1,,,
6,,,,archi12,,,,
7,pr2,noyau1,,algav3,dlp3,il1,,
8,pr2,noyau1,,archi14,dlp3,il1,,
9,pr1,noyau1,,algav2,archi14,mlbda1,,
10,pr4,noyau2,,dlp2,il4,mlbda1,,
11,pr4,noyau4,,aresX,il3,mlbda1,,
12,pr1,noyau4,,algav1,dlp3,mlbda3,,
13,pr3,noyau2,,algav3,il5,mlbda1,,
14,pr3,noyau2,,archi11,ares1,mlbda3,,
15,pr4,noyau2,,ares1,dlp2,mlbda3,,
16,pr3,noyau4,,ares3,ilX,mlbda2,,
17,,,,dlp3,il1,mlbda3,,
18,pr4,noyau1,,ares3,dlp2,il4,,
19,pr1,noyau4,,mlbda4,,,,
20,pr3,noyau1,,aresX,il5,mlbda3,,
21,pr4,noyau2,,ares3,dlp1,il4,,
22,pr1,noyau4,,algav3,,,,
23,pr3,noyau1,,archi14,il4,mlbda3,,
24,pr3,noyau1,,algav3,il4,mlbda1,,
25,pr4,noyau4,,algav1,ares1,mlbda3,,
26,pr1,noyau3,,algav3,archi12,dlp3,,
27,pr3,noyau1,,il4,mlbda3,,,
28,pr4,noyau2,,ares1,dlp2,,,
29,pr3,,,dlp2,,,,
30,pr1,noyau1,,algav3,archi14,mlbda1,,
31,pr3,noyau2,,archi14,il4,mlbda1,,
32,pr2,noyau1,,ares3,dlp3,il5,,
33,pr3,noyau1,,archi11,ares3,mlbda2,,
34,pr2,noyau2,,ares3,dlp3,il5,,
35,pr1,noyau2,,algav3,dlp3,mlbda1,,
