num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,dlp1,algav1,,il2,lrc4,pr4,,
2,dlp3,algav1,,archi14,il4,mlbda3,,
3,dlp2,algav1,,lrc4,mogpl4,pr1,,
4,dlp3,algav2,,,,,,
5,dlp2,algav1,,il4,mlbda3,pr4,,
6,algav3,,,il4,mlbda4,,,
7,,,,il4,noyau1,,,
8,dlp2,algav1,,il1,mlbda4,mogpl1,,
9,dlp2,algav1,,il4,mlbda1,pr4,,
10,dlp2,algav3,,il1,lrc3,pr4,,
11,dlp1,algav1,,complex2,il4,mlbdaX,,
12,dlp1,algav3,,il4,mlbda1,noyau1,,
13,dlp2,algav1,,complex2,ilX,mlbda2,,
14,dlp1,algav3,,lrc3,mlbda4,pr1,,
15,dlp3,algav2,,lrc3,noyau4,pr1,,
16,dlp3,algav1,,complexX,il1,pr2,,
17,dlp3,algav1,,il1,mlbda3,,,
18,dlp2,algav3,,il2,lrc3,pr4,,
19,dlp1,algav1,,il4,mlbda3,pr4,,
20,dlp2,algav1,,complex1,lrc2,mlbda1,,
21,dlp2,algav1,,complex1,mlbda1,pr3,,
22,dlp3,,,,,,,
23,dlp2,algav1,,il1,lrc1,mlbda3,,
24,dlp2,algav3,,lrc3,mlbda2,pr3,,
25,dlp1,algav3,,il1,lrc3,mlbda4,,
26,dlp2,algav2,,lrc3,mlbda2,pr4,,
27,dlp1,algav1,,il4,mlbda3,pr4,,
28,dlp2,algav1,,complex2,ilX,lrc1,,
29,dlp1,algav3,,,,,,
30,dlp1,algav1,,il1,lrc2,mlbda3,,
31,dlp2,algav1,,lrc4,mogpl4,pr1,,
32,dlp2,,,,,,,
33,dlp2,algav3,,il2,lrc3,mlbda4,,
34,dlp3,algav1,,archi14,il2,mlbda3,,
35,dlp1,algav1,,complex2,il4,noyauX,,
36,dlp1,algav1,,complexX,il4,mlbda4,,
37,,,,il1,lrc3,noyau4,,
38,dlp2,algav1,,complex2,ilX,lrc2,,
39,dlp1,algav1,,il2,lrc4,pr4,,
40,dlp2,algav3,,,,,,
41,dlp1,algav1,,il2,mlbda3,pr4,,
42,dlp1,algav1,,il4,mlbda1,pr4,,
43,dlp1,,,il1,lrc2,mlbda3,,
44,dlp3,algav2,,lrc3,mlbda2,noyau4,,
45,dlp1,algav1,,il1,lrc1,mlbda3,,
46,dlp3,,,il5,lrc3,mlbda3,,
47,dlp2,algav1,,il1,mlbda3,mogpl1,,
48,dlp1,algav3,,mlbda1,pr4,,,
49,dlp2,algav1,,il2,lrc4,pr4,,
50,dlp1,algav2,,il1,mogpl4,noyau3,,
51,dlp1,algav2,,lrc3,mlbda2,pr4,,
52,dlp1,algav2,,il2,lrc3,pr4,,
53,dlp2,algav3,,il2,mlbda4,noyau2,,
54,dlp1,algav3,,il2,lrc3,pr4,,
55,dlp1,algav1,,il2,lrc2,mlbda3,,
