num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mlbda1,lrc1,,il5,mapsi3,mogpl4,,
2,mlbda4,lrc2,,complexX,il2,mapsi5,,
3,mlbda2,lrc1,,bima1,mapsi2,mogpl4,,
4,mlbda4,lrc1,,complex1,mapsi1,mogpl2,,
5,mlbda2,lrc2,,bima1,mapsi1,mogpl4,,
6,mlbda1,lrc1,,bima1,il3,mogpl4,,
7,,,,il1,mapsi5,mogpl1,,
8,mlbda1,lrc2,,complex1,mapsi2,mogpl2,,
9,mlbda2,,,complex2,mapsi2,model1,,
10,mlbda2,lrc4,,bima1,mapsi1,mogpl1,,
11,mlbda4,lrc2,,il3,mapsi1,mogpl2,,
12,lrc2,,,mapsi5,model1,,,
13,mlbda2,lrc1,,mapsi1,model1,mogpl3,,
14,mlbda3,lrc1,,il3,mapsi1,mogpl2,,
15,mlbda3,lrc1,,bima1,il3,mapsi1,,
16,mlbda1,lrc1,,il5,mapsi2,mogpl4,,
17,mlbda3,lrc1,,il3,mapsi1,mogpl3,,
18,mlbda2,lrc1,,mapsi1,model1,mogpl3,,
19,mlbda4,lrc4,,il3,mapsi5,mogpl1,,
20,mlbda4,lrc3,,complexX,il5,mogpl1,,
21,mlbda1,lrc1,,il5,mapsi2,mogpl4,,
22,mlbda2,lrc2,,bima1,mapsi2,mogpl4,,
23,mlbda2,lrc1,,mapsi3,model1,mogpl2,,
24,mlbda4,lrc1,,il3,mapsi1,mogpl3,,
25,mlbda4,lrc2,,il3,mapsi5,,,
26,mlbda4,lrc4,,il5,mapsi2,mogpl1,,
27,mlbda4,lrc1,,il1,mapsi4,mogpl2,,
28,mlbda2,lrc4,,bima1,mapsi2,mogpl1,,
29,,,,il2,mapsi5,,,
30,mlbda3,lrc1,,il3,mapsi1,mogpl3,,
31,mlbda4,lrc4,,il1,mapsi4,mogpl1,,
32,mlbda3,lrc1,,il2,mapsi5,mogpl4,,
33,mlbda3,lrc1,,bima1,il1,mogpl4,,
34,mlbda4,lrc1,,complex1,ilX,mapsi5,,
35,mlbda2,lrc4,,bima1,mapsi4,mogpl1,,
36,mlbda2,lrc2,,complex2,mapsi5,,,
37,lrc1,,,il3,mapsi5,model1,,
38,mlbda3,lrc3,,complexX,il3,mogpl1,,
39,lrc2,,,il2,mapsi4,mogpl3,,
40,mlbda1,lrc4,,il3,mapsi5,mogpl4,,
