num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,,,,complex1,model1,mogpl2,,
2,mapsi4,bima1,,complex2,il4,mogpl1,,
3,mapsi4,bima1,,complex1,mogpl1,,,
4,mapsi4,bima1,,il2,lrcX,mogpl1,,
5,mapsi1,bima1,,lrcX,model1,mogpl1,,
6,mapsi4,bima1,,complex1,lrc2,mogpl4,,
7,mapsi1,bima1,,lrc1,,,,
8,bima1,,,model1,,,,
9,mapsi2,bima1,,complex2,il4,lrcX,,
10,,,,il4,model1,mogpl3,,
11,,,,il4,model1,mogpl3,,
12,mapsi5,,,algav2,il1,,,
13,mapsi2,bima1,,complex2,il4,mogpl1,,
14,mapsi1,bima1,,algavX,model1,,,
15,mapsi1,bima1,,complex1,lrc1,model1,,
