num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,maths4m0621,mapsi3,aagb1,lrcX,mogpl2,,,
2,maths4m0621,mapsi5,aagb1,il3,mogpl4,,,
3,,,,bima1,lrc2,,,
4,maths4m0621,mapsi3,aagb1,il5,lrc4,,,
5,maths4m0621,mapsi2,aagb1,il5,lrc4,,,
6,maths4m0621,mapsi4,aagb1,il5,mogpl4,,,
7,maths4m0621,mapsi4,aagb1,complex2,mogpl3,,,
8,maths4m0621,mapsi4,aagb1,bimaX,mlbdaX,,,
9,maths4m0621,mapsi5,,lrc4,,,,
10,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
11,mapsi1,,,bima1,lrc1,,,
12,maths4m0621,mapsi2,aagb1,bimaX,il5,,,
13,maths4m0621,mapsi2,aagb1,lrc4,mogpl2,,,
14,maths4m0621,mapsi5,aagb1,il3,mogpl4,,,
15,maths4m0621,mapsi2,aagb1,bimaX,lrcX,,,
16,maths4m0621,,,il5,,,,
17,maths4m0621,mapsi5,,il1,lrc4,,,
18,maths4m0621,mapsi5,aagb1,il3,mogpl4,,,
19,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
20,maths4m0621,mapsi2,aagb1,il5,lrc4,,,
21,maths4m0621,mapsi2,aagb1,lrc4,mogpl3,,,
22,mapsi3,aagb1,,il4,mogpl1,,,
23,maths4m0621,mapsi4,aagb1,lrc4,mogpl3,,,
24,maths4m0621,mapsi2,aagb1,bima1,complex2,,,
25,maths4m0621,mapsi3,aagb1,il5,lrc4,,,
