num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mogpl1,lrc3,,complex1,ilX,mlbda4,,
2,mogpl4,lrc4,,aagb1,bima1,mapsi2,,
3,mogpl4,lrc1,,bima1,complex1,mapsi2,,
4,lrc2,,,complex2,il5,mapsi2,,
5,mogpl2,lrc1,,complex1,mapsi4,mlbda1,,
6,mogpl1,lrc4,,bima1,mapsi4,mlbda2,,
7,mogpl2,lrc1,,complex1,mapsi2,mlbda1,,
8,mogpl1,lrc4,,il5,mapsi4,mlbda1,,
9,mogpl2,lrc2,,il2,mapsi3,mlbda3,,
10,mogpl1,lrc4,,bima1,mapsi4,mlbda2,,
11,mogpl4,lrc1,,bima1,complex1,mapsi4,,
12,mogpl2,lrc2,,il2,mapsi2,mlbda3,,
13,mogpl1,lrc3,,complex2,ilX,mlbda2,,
14,mogpl3,lrc3,,complex2,ilX,mlbda2,,
15,mogpl2,lrc3,,complex1,,,,
16,mogpl2,lrc2,,aagb1,complex1,mapsi3,,
17,mogpl3,lrc1,,complex2,ilX,mapsi3,,
18,mogpl4,lrc2,,complexX,il3,mapsi5,,
19,mogpl3,lrc1,,complex1,mapsi3,mlbda1,,
20,mogpl4,lrc1,,bima1,complex1,mlbda1,,
21,lrc4,,,bima1,il2,mapsi4,,
22,mogpl4,lrc1,,complex1,mapsi5,mlbda1,,
23,mogpl2,lrc2,,complex1,mapsi2,mlbda4,,
24,mogpl3,lrc2,,complex2,ilX,mapsi3,,
25,mogpl4,lrc1,,bima1,complex1,mapsi2,,
26,mogpl2,,,complex1,,,,
27,mogpl2,lrc2,,aagb1,mapsi3,mlbdaX,,
28,mogpl4,lrc1,,bima1,complex1,mapsi2,,
29,,,,complex1,mapsi4,mlbda1,,
30,mogpl3,lrc1,,complex1,mapsi4,mlbda1,,
31,mogpl1,lrc3,,complex2,il3,mlbdaX,,
32,mogpl3,lrc1,,complex1,mapsi3,mlbda4,,
33,mogpl4,lrc2,,bima1,complex1,mapsi4,,
34,mogpl2,lrc1,,complex1,mapsi3,mlbda1,,
35,mogpl4,lrc2,,bima1,complex1,mlbda1,,
36,mogpl2,lrc3,,bimaX,complex2,il3,,
37,mogpl3,lrc2,,complex1,mapsi2,mlbda4,,
38,mogpl2,lrc1,,aagb1,mapsi3,mlbdaX,,
39,mogpl2,lrc2,,il2,mapsi4,mlbda3,,
40,mogpl3,lrc2,,complex1,mapsi4,mlbda1,,
41,mogpl3,lrc1,,complex2,ilX,mapsi4,,
42,mogpl1,lrc4,,bima1,il3,mlbda1,,
43,mogpl2,lrc1,,aagb1,mapsi4,mlbdaX,,
44,mogpl3,lrc3,,complexX,il2,mlbda3,,
45,mogpl3,lrc2,,complex2,ilX,mapsi2,,
