num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,rtel2,ares3,,archi11,mogpl4,noyau3,,
2,ares1,,,noyau4,,,,
3,rtel1,ares1,,mogpl2,pr2,signal2,,
4,rtel2,ares3,,archi13,noyau2,signal1,,
5,rtel1,ares1,,mogpl3,noyau3,pr4,,
6,rtel1,ares1,,archi14,noyau1,signal2,,
7,,,,noyau3,signal2,,,
8,rtel1,ares3,,archi13,noyau1,pr3,,
9,rtel1,ares3,,archi12,noyau3,pr3,,
10,rtel1,ares3,,mogpl3,noyau2,pr2,,
11,,,,noyau3,signal2,,,
12,rtel2,ares3,,archi14,noyau1,signal1,,
13,rtel2,ares3,,mogpl2,noyau3,signal1,,
14,rtel2,ares3,,archi12,pr2,signal1,,
15,,,,mogpl2,pr2,,,
16,rtel2,ares3,,archi14,mogpl1,signal1,,
17,rtel1,ares2,,complex1,noyau4,signalX,,
18,rtel1,ares3,,mogpl3,noyau2,pr4,,
19,rtel2,ares3,,archi12,pr2,signal1,,
20,rtel1,ares3,,archi14,noyau3,pr3,,
21,rtel2,ares3,,archi12,pr2,signal1,,
22,rtel1,ares3,,archi12,mogpl4,pr1,,
23,rtel2,ares3,,archi14,noyau1,signal1,,
24,rtel1,ares2,,archi12,complex1,mogpl1,,
25,,,,mogpl3,pr2,,,
26,rtel2,ares3,,archi11,mogpl4,noyau3,,
27,rtel1,ares1,,noyau2,pr2,signal2,,
28,,,,noyau3,pr1,signal2,,
29,rtel1,ares1,,mogpl3,pr2,signal2,,
30,rtel1,ares2,,complex1,mogpl3,pr4,,
31,rtel2,ares3,,archi12,mogpl1,signal1,,
32,rtel1,ares1,,noyau2,pr2,signal2,,
33,rtel2,ares3,,archi13,mogpl1,signal1,,
34,rtel1,ares1,,noyau4,pr2,signal2,,
35,,,,noyau4,pr1,,,
36,rtel1,ares1,,archi12,pr2,signal2,,
37,rtel2,ares3,,archi13,mogpl1,signal1,,
38,rtel1,ares1,,noyau1,pr2,signal2,,
39,rtel2,ares2,,archi14,mogpl1,signal2,,
40,rtel1,ares2,,complex1,mogpl2,noyau1,,
41,rtel1,ares3,,mogpl4,noyau4,pr2,,
42,rtel2,ares3,,archi12,pr2,signal1,,
43,rtel1,ares1,,complexX,pr2,signal2,,
44,rtel1,ares1,,mogpl3,pr2,signal2,,
45,rtel1,ares2,,complex1,noyau2,signalX,,
46,rtel1,ares3,,mogpl4,noyau4,pr1,,
47,rtel1,ares2,,archi14,complex1,noyau2,,
48,rtel1,ares1,,noyau1,pr2,signal2,,
49,,,,noyau2,pr1,signal2,,
50,rtel2,,,signal2,,,,
