num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,model1,,,complex2,dlp2,noyau1,pr1,
2,model1,,,archi12,ares1,complex2,noyau3,
3,model1,,,complex2,dlp2,noyau2,pr2,
4,model1,,,ares2,complex1,mapsi5,pr3,
5,model1,,,ares1,complex2,dlp1,pr2,
6,model1,,,ares1,complex2,mapsi4,noyau3,
7,model1,,,ares2,complex1,noyau4,pr3,
8,,,,archi12,ares2,complex1,pr4,
9,model1,,,complex1,pr2,,,
10,model1,,,ares2,complex1,noyau4,pr3,
11,model1,,,archi11,ares2,complex1,pr3,
12,model1,,,ares2,complex1,mapsi5,pr3,
13,model1,,,archi12,ares2,complex1,pr3,
14,model1,,,ares1,mapsi5,mlbdaX,noyau3,
15,model1,,,complex1,dlp1,noyau1,pr3,
16,model1,,,archi13,ares1,complex2,noyau2,
17,model1,,,ares2,complex1,mapsi5,pr3,
18,model1,,,ares2,complex2,dlp2,pr1,
19,,,,complex1,dlp1,noyau2,pr3,
20,model1,,,ares1,mapsi4,noyau3,pr3,
21,model1,,,ares2,complex1,pr3,,
22,model1,,,complex1,dlp3,mapsi1,pr2,
23,model1,,,ares1,complex2,mapsi5,noyau3,
24,,,,ares2,complex2,noyau4,pr1,
25,model1,,,archi13,ares1,complex2,noyau2,
