num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,vlsi12,archi11,,esa2,mobj2,noyau3,,
2,vlsi12,,,ares2,signal2,,,
3,vlsi12,archi12,,ares3,pr2,signal1,,
4,vlsi12,archi13,,esa2,mobj2,signal1,,
5,vlsi11,archi12,,ares2,pr1,,,
6,vlsi12,archi13,,esa2,mobj2,signal1,,
7,vlsi12,archi12,,esa1,noyau3,signal1,,
8,,,,ares1,mobj2,signal1,,
9,vlsi12,archi11,,ares3,esa2,noyau3,,
10,vlsi12,archi13,,ares3,esa2,signal1,,
11,vlsi11,archi12,,pr1,signal2,,,
12,vlsi12,archi11,,esaX,mobj1,noyau3,,
13,vlsi12,archi11,,ares3,esa2,noyau3,,
14,,,,esa1,mobj1,,,
15,vlsi11,archi12,,mobj2,noyau3,pr1,,
16,,,,mobj1,noyau4,signal2,,
17,vlsi12,archi13,,esa1,mobj1,signal1,,
18,vlsi11,archi13,,esa1,mobj1,pr4,,
19,vlsi11,archi12,,signal2,,,,
20,archi11,,,esa1,mobj1,noyau3,,
21,vlsi11,archi14,,mobj1,noyau3,signal2,,
22,vlsi11,archi12,,esa1,noyau3,pr3,,
23,archi11,,,mobj2,pr3,,,
24,vlsi12,archi13,,esa1,mobj1,signal1,,
25,vlsi11,archi13,,esa1,mobj1,pr3,,
26,vlsi12,archi14,,ares3,mobj1,signal1,,
27,vlsi11,archi13,,mobj2,noyau2,pr3,,
28,vlsi11,,,esa1,noyau3,pr4,,
29,vlsi11,archi14,,ares1,mobj2,noyau2,,
30,vlsi12,archi12,,ares2,mobj2,signal1,,
31,vlsi12,archi14,,ares2,mobj2,signal1,,
32,vlsi11,archi12,,ares1,pr2,signal2,,
33,vlsi12,archi13,,esa2,mobj2,signal1,,
34,vlsi11,archi13,,esa2,pr1,signal2,,
35,vlsi12,archi11,,esa1,mobj1,pr2,,
36,vlsi12,archi11,,esa2,mobj2,noyau3,,
37,archi11,,,ares2,esa2,,,
38,archi13,,,mobj2,pr1,,,
39,vlsi12,archi12,,mobj2,pr2,signal1,,
40,vlsi11,archi14,,ares1,mobj1,noyau3,,
41,vlsi11,archi14,,mobj1,noyau3,signal2,,
42,vlsi11,archi13,,ares1,noyau2,pr4,,
43,vlsi11,archi14,,mobj1,pr1,signal2,,
44,vlsi12,archi11,,mobj2,noyau3,pr4,,
45,vlsi11,archi13,,ares1,mobj2,pr4,,
46,vlsi11,archi14,,mobj1,noyau3,signal2,,
47,vlsi11,archi13,,mobj1,pr1,signal2,,
48,archi13,,,ares1,esa2,signal1,,
49,archi11,,,esa1,noyau1,,,
50,vlsi11,archi12,,ares1,pr2,signal2,,
