num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,pr3,noyau1,,ares3,dlp2,il4,,
2,pr1,noyau4,,,,,,
3,pr1,noyau1,,algav3,archi14,dlp3,,
4,pr2,noyau1,,archi14,dlp3,il1,,
5,pr4,noyau2,,ares1,dlp2,mlbda3,,
6,pr3,noyau3,,archi12,ares3,il3,,
7,pr2,noyau1,,ares3,dlp3,il5,,
8,pr4,noyau1,,ares3,dlp1,il4,,
9,pr3,noyau1,,algav3,dlp2,mlbda2,,
10,pr3,noyau2,,ares1,dlp2,mlbda3,,
11,noyau1,,,archi11,mlbda2,,,
12,pr3,noyau1,,ares3,il5,,,
13,pr3,noyau2,,ares1,ilX,mlbda3,,
14,pr2,noyau2,,algav3,dlp3,il5,,
15,pr4,noyau1,,dlp2,il4,mlbda3,,
16,pr3,noyau1,,archi14,ares2,il3,,
17,pr4,noyau2,,il5,mlbda3,,,
18,pr3,noyau1,,archi14,ares2,il3,,
19,pr3,noyau1,,ares1,ilX,mlbda3,,
20,pr1,noyau3,,algav2,archi14,dlp3,,
21,pr3,noyau2,,ares3,dlp2,il4,,
22,pr2,,,ares1,dlp3,,,
23,pr1,noyau2,,dlp2,,,,
24,pr4,noyau1,,il4,mlbda1,,,
25,pr1,noyau1,,archi14,ares2,dlp3,,
26,pr4,noyau1,,ares1,ilX,mlbda3,,
27,pr3,noyau1,,ares3,dlp2,il4,,
28,pr4,noyau1,,dlp1,il2,mlbda3,,
29,pr3,noyau1,,ares3,dlp2,il4,,
30,pr1,noyau3,,algav2,archi12,dlp3,,
31,pr1,noyau1,,,,,,
32,pr1,,,algav1,mlbda3,,,
33,pr1,noyau1,,,,,,
34,pr1,noyau1,,archi11,ares3,mlbda4,,
35,pr2,noyau2,,archi14,dlp3,il2,,
