num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,dlp3,algav3,,il5,lrc3,mlbda1,,
2,dlp1,algav2,,il4,mlbda1,pr3,,
3,dlp3,algav3,,il1,noyau4,pr2,,
4,dlp2,algav1,,il2,lrc4,mlbda4,,
5,dlp1,algav3,,il4,mlbda4,,,
6,dlp2,algav1,,il4,mlbda3,pr4,,
7,dlp2,algav3,,il4,mlbda1,pr4,,
8,dlp1,algav2,,il2,lrc3,pr3,,
9,dlp2,algav3,,lrc3,mogpl4,pr1,,
10,dlp2,algav1,,il1,lrc4,mlbda4,,
11,dlp1,algav2,,lrc3,mlbda2,mogpl1,,
12,dlp2,algav2,,il4,mlbda1,pr3,,
13,dlp1,algav1,,complex1,lrc2,mlbda4,,
14,dlp3,algav2,,il2,lrc3,noyau4,,
15,dlp1,algav1,,complex2,il4,mogpl1,,
16,dlp1,algav3,,il4,noyau1,pr3,,
17,dlp2,algav2,,il2,lrc3,pr3,,
18,dlp2,algav2,,il1,lrc3,pr4,,
19,dlp1,algav2,,il2,mlbda4,noyau2,,
20,algav3,,,il1,mogpl1,,,
21,dlp2,algav3,,il2,lrc3,mogpl1,,
22,dlp3,,,mlbda2,,,,
23,dlp1,algav2,,il4,mlbda1,pr4,,
24,dlp1,algav3,,mlbda2,noyau2,pr4,,
25,dlp1,algav1,,il1,mlbda3,pr4,,
26,dlp1,algav2,,lrc3,mlbda2,pr4,,
27,dlp2,algav1,,complex1,mlbda1,pr4,,
28,dlp2,algav2,,il2,lrc3,mlbda4,,
29,algav3,,,pr1,,,,
30,dlp1,algav3,,lrc3,mlbda1,pr3,,
31,dlp3,algav1,,mlbda3,pr1,,,
32,dlp3,algav1,,archi14,il4,mlbda3,,
33,dlp3,algav1,,il2,,,,
34,dlp1,algav1,,complex2,lrc2,mlbda2,,
35,,,,lrc3,pr1,,,
36,dlp3,algav3,,il1,noyau4,pr2,,
37,dlp3,algav3,,archi12,mlbda1,pr1,,
38,dlp2,algav1,,il1,lrc4,mlbda4,,
39,dlp2,algav3,,il2,lrc2,mlbda4,,
40,dlp1,algav2,,mogpl1,,,,
41,dlp3,algav2,,il4,mlbda1,noyau4,,
42,dlp2,algav2,,il1,lrc3,pr3,,
43,dlp3,algav2,,archi12,il1,lrc1,,
44,dlp3,algav3,,,,,,
45,dlp3,algav3,,il1,,,,
46,dlp2,algav3,,il2,lrc3,mlbda4,,
47,dlp3,algav1,,il2,lrc2,mlbda3,,
48,dlp2,algav1,,il2,mlbda3,pr3,,
49,dlp1,algav2,,il1,lrc3,pr3,,
50,dlp1,algav1,,il1,lrc4,pr4,,
51,dlp1,algav1,,il4,mlbda3,pr4,,
52,dlp1,algav2,,il1,lrc3,pr4,,
53,dlp1,algav1,,lrc4,mlbda4,pr1,,
54,dlp1,algav1,,complex1,ilX,mlbda1,,
55,dlp2,algav1,,mlbda3,mogpl4,pr1,,
