num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,maths4m0621,mapsi2,aagb1,complex2,il5,,,
2,maths4m0621,mapsi4,aagb1,lrc4,mogpl3,,,
3,mapsi2,aagb1,,bima1,complex1,,,
4,aagb1,,,il3,lrc2,,,
5,mapsi1,,,lrc4,mogpl3,,,
6,maths4m0621,mapsi5,aagb1,,,,,
7,maths4m0621,mapsi2,aagb1,il5,mogpl4,,,
8,aagb1,,,bima1,lrc4,,,
9,maths4m0621,mapsi2,aagb1,lrc4,mogpl2,,,
10,maths4m0621,mapsi2,aagb1,complex2,lrcX,,,
11,maths4m0621,mapsi2,aagb1,complex2,mogpl2,,,
12,maths4m0621,mapsi1,,lrc4,mogpl3,,,
13,maths4m0621,mapsi2,aagb1,complex2,il5,,,
14,maths4m0621,mapsi2,aagb1,il5,mogpl4,,,
15,maths4m0621,mapsi2,aagb1,complex2,lrcX,,,
16,maths4m0621,mapsi5,aagb1,,,,,
17,maths4m0621,mapsi2,aagb1,complexX,lrc4,,,
18,maths4m0621,mapsi2,aagb1,complex2,il5,,,
19,maths4m0621,mapsi2,aagb1,complexX,lrc4,,,
20,maths4m0621,aagb1,,complex2,mogpl2,,,
21,maths4m0621,mapsi2,aagb1,il5,mlbdaX,,,
22,maths4m0621,mapsi3,aagb1,,,,,
23,mapsi2,aagb1,,lrc4,,,,
24,maths4m0621,mapsi2,aagb1,complex2,,,,
25,maths4m0621,mapsi2,aagb1,lrc4,mogpl2,,,
