num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mlbda2,lrc2,,mapsi5,model1,,,
2,mlbda1,lrc1,,il5,mapsi4,model1,,
3,mlbda4,lrc4,,il2,mapsi3,mogpl3,,
4,mlbda4,lrc1,,il3,mapsi1,mogpl3,,
5,mlbda2,lrc1,,mapsi4,model1,mogpl3,,
6,mlbda3,lrc3,,complexX,il2,mogpl3,,
7,lrc1,,,mapsi1,,,,
8,mlbda2,lrc4,,bima1,mapsi4,mogpl1,,
9,mlbda3,,,il4,mapsi1,mogpl2,,
10,mlbda2,lrc1,,mapsi4,model1,mogpl3,,
11,mlbda3,lrc1,,complexX,il5,mapsi3,,
12,mlbda2,lrc1,,mapsi2,model1,mogpl2,,
13,mlbda3,lrc1,,il2,mapsi2,mogpl2,,
14,mlbda1,lrc4,,il5,mapsi3,mogpl1,,
15,,,,il2,mogpl2,,,
16,lrc1,,,mapsi1,,,,
17,,,,bima1,il2,model1,,
18,mlbda1,lrc4,,il3,mapsi5,mogpl1,,
19,mlbda1,lrc3,,il3,mogpl3,,,
20,mlbda1,lrc3,,complexX,il5,mogpl4,,
21,mlbda4,lrc2,,il1,mapsi4,mogpl3,,
22,mlbda4,lrc4,,il3,mapsi1,mogpl1,,
23,mlbda1,lrc2,,complex1,mapsi3,mogpl2,,
24,mlbda1,lrc1,,il5,mapsi3,mogpl4,,
25,mlbda4,,,bima1,il1,,,
26,mlbda2,,,mapsi2,,,,
27,mlbda3,lrc2,,il3,mapsi1,mogpl2,,
28,mlbda1,lrc1,,il3,mapsi5,model1,,
29,mlbda2,lrc2,,mapsi3,model1,mogpl3,,
30,mlbda4,,,mogpl1,,,,
31,lrc3,,,il1,,,,
32,mlbda4,lrc1,,bima1,il3,mapsi1,,
33,mlbda3,lrc2,,il2,mapsi3,mogpl3,,
34,mlbda2,lrc1,,mapsi3,model1,mogpl2,,
35,mlbda1,lrc2,,il3,mapsi5,model1,,
36,mlbda1,lrc1,,complex1,mapsi4,mogpl2,,
37,mlbda4,lrc4,,il2,mapsi4,mogpl1,,
38,mlbda4,lrc1,,il1,mapsi4,mogpl2,,
39,mlbda1,lrc1,,il3,mapsi5,model1,,
40,mlbda2,lrc1,,complex2,mapsi5,model1,,
