num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,rtel1,ares3,,archi12,mogpl4,pr1,,
2,rtel2,ares3,,mogpl3,noyau2,pr4,,
3,rtel2,ares2,,,,,,
4,rtel2,ares3,,mogpl2,noyau3,pr4,,
5,rtel2,ares3,,archi12,noyau3,signal1,,
6,ares1,,,noyau4,,,,
7,rtel2,ares3,,mogpl2,pr2,signal1,,
8,rtel2,ares2,,archi11,complexX,signal2,,
9,rtel2,ares2,,,,,,
10,rtel2,ares3,,mogpl3,noyau2,signal1,,
11,rtel1,ares1,,complexX,noyau4,signal2,,
12,rtel1,ares3,,mogpl3,noyau3,pr4,,
13,rtel2,ares3,,mogpl2,pr2,signal1,,
14,rtel1,ares1,,mogpl3,pr2,signal2,,
15,,,,mogpl3,noyau1,pr1,,
16,rtel2,ares3,,mogpl2,noyau2,pr4,,
17,rtel1,ares2,,noyau4,pr1,signal2,,
18,rtel1,ares1,,archi14,noyau2,pr2,,
19,rtel2,ares3,,archi12,noyau3,pr4,,
20,rtel2,ares3,,archi11,noyau3,pr4,,
21,rtel1,ares1,,noyau4,pr2,signal2,,
22,rtel1,ares2,,complex1,mogpl2,signalX,,
23,rtel1,ares3,,archi12,mogpl4,pr1,,
24,rtel1,ares2,,mogpl3,pr1,signal2,,
25,rtel1,ares1,,noyau4,pr2,signal2,,
26,rtel1,ares3,,archi12,mogpl4,pr2,,
27,rtel2,ares3,,archi12,mogpl4,noyau3,,
28,rtel1,ares1,,mogpl2,pr2,signal2,,
29,rtel2,ares2,,archi14,noyau2,signal2,,
30,rtel2,ares3,,archi14,mogpl1,signal1,,
31,rtel2,ares3,,archi12,noyau3,signal1,,
32,rtel2,ares2,,archi14,noyau2,signal1,,
33,rtel1,ares1,,noyau4,pr2,signal2,,
34,rtel2,ares3,,archi12,noyau3,signal1,,
35,rtel1,ares1,,noyau4,pr2,signal2,,
36,rtel1,ares3,,mogpl3,noyau2,pr4,,
37,rtel1,ares1,,noyau4,pr2,signal2,,
38,rtel2,ares3,,archi11,mogpl4,noyau2,,
39,rtel1,ares2,,archi14,noyau2,pr3,,
40,rtel1,ares3,,mogpl4,noyau4,pr1,,
41,rtel1,ares1,,archi14,noyau1,pr2,,
42,rtel2,ares3,,archi11,mogpl4,noyau3,,
43,rtel1,ares3,,mogpl4,noyau4,pr1,,
44,rtel1,ares3,,archi13,mogpl4,pr1,,
45,rtel1,ares1,,mogpl3,noyau2,pr4,,
46,rtel2,ares3,,archi11,mogpl4,noyau1,,
47,rtel2,ares2,,mogpl2,noyau2,signal2,,
48,rtel2,ares2,,archi12,mogpl1,signal1,,
49,,,,archi11,pr1,signal2,,
50,rtel1,ares2,,complex1,mogpl3,noyau2,,
