num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mogpl1,lrc4,,bima1,mapsi4,mlbda2,,
2,mogpl2,lrc2,,complex1,ilX,mapsi2,,
3,mogpl3,lrc3,,complex2,ilX,mlbda2,,
4,mogpl1,lrc4,,il1,mapsi2,mlbda4,,
5,mogpl4,lrc2,,bima1,complex1,mlbda1,,
6,mogpl4,lrc1,,bima1,complex1,mapsi2,,
7,mogpl3,lrc3,,aagb1,complex2,mlbdaX,,
8,mogpl1,lrc3,,complex2,il5,mapsiX,,
9,mogpl2,lrc2,,il3,mapsi1,mlbda4,,
10,mogpl3,lrc2,,complex2,mapsi4,mlbda2,,
11,mogpl1,lrc4,,bima1,mapsi1,mlbda2,,
12,mogpl3,lrc2,,complex1,mapsi2,mlbda1,,
13,mogpl1,,,complex2,mapsi5,mlbda2,,
14,mogpl3,lrc2,,complex1,mapsi4,mlbda1,,
15,mogpl1,lrc3,,aagb1,complex2,mlbdaX,,
16,mogpl3,lrc1,,aagb1,mapsi2,mlbdaX,,
17,mogpl1,lrc4,,bima1,mapsi2,mlbda2,,
18,mogpl3,lrc1,,complex2,ilX,mapsi4,,
19,mogpl2,lrc1,,complex2,mapsi3,mlbda2,,
20,mogpl4,lrc2,,complexX,il3,mapsi1,,
21,mogpl2,lrc2,,mapsi1,mlbda2,,,
22,mogpl3,lrc2,,complex2,mapsi4,mlbda2,,
23,lrc3,,,il3,mlbda3,,,
24,mogpl2,lrc3,,complexX,il3,mlbda1,,
25,,,,complex1,mapsi5,mlbda4,,
26,mogpl1,lrc4,,aagb1,il5,mapsi4,,
27,mogpl3,lrc3,,aagb1,complex1,mlbdaX,,
28,mogpl3,lrc2,,complex1,mapsi2,mlbda4,,
29,mogpl1,lrc3,,complex2,ilX,mlbda2,,
30,mogpl4,lrc1,,aagb1,complex1,mapsi5,,
31,mogpl2,lrc2,,il3,mapsi1,mlbda3,,
32,mogpl4,lrc2,,complexX,il1,mapsi5,,
33,mogpl2,lrc1,,complex1,mapsi4,mlbda4,,
34,mogpl2,lrc1,,complex2,mapsi4,mlbda2,,
35,mogpl3,lrc1,,complex1,mapsi3,mlbda4,,
36,,,,aagb1,mapsi4,,,
37,mogpl4,lrc4,,complexX,il3,mapsi5,,
38,mogpl1,lrc3,,complex2,mlbda2,,,
39,mogpl2,lrc1,,complex2,ilX,mapsi4,,
40,mogpl4,lrc2,,bima1,complex1,mlbda1,,
41,mogpl2,lrc4,,complexX,il3,mlbda4,,
42,mogpl4,lrc1,,complexX,il3,mapsi5,,
43,mogpl1,lrc4,,bima1,mapsi4,mlbda2,,
44,mogpl2,lrc2,,complex2,il3,mapsiX,,
45,mogpl4,lrc1,,aagb1,complex1,mapsi4,,
