num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,model1,,,ares2,complex2,mapsi5,pr1,
2,model1,,,archi13,ares1,dlp3,mapsi5,
3,model1,,,archi11,ares2,complex1,pr3,
4,model1,,,archi13,aresX,dlp3,mapsi5,
5,model1,,,ares1,dlp3,mapsi5,noyau3,
6,model1,,,archi11,ares1,mapsi5,noyau3,
7,model1,,,archi12,ares1,complex2,pr2,
8,model1,,,ares2,complex1,dlp2,pr3,
9,model1,,,ares1,complex2,mapsi5,pr2,
10,model1,,,aresX,mapsi2,mlbda2,noyau4,
11,,,,complex1,dlp2,noyau3,pr4,
12,model1,,,ares2,complex2,pr1,,
13,model1,,,ares2,complex1,dlp3,noyau4,
14,model1,,,dlp3,mapsi1,noyau4,pr2,
15,model1,,,archi12,complex1,dlp3,pr2,
16,model1,,,ares1,complex2,dlp2,pr2,
17,model1,,,archi11,mapsi5,noyau3,,
18,model1,,,ares2,complex1,dlp3,noyau4,
19,model1,,,ares2,complex1,noyau2,pr3,
20,model1,,,archi11,aresX,noyau1,pr2,
21,model1,,,archi12,complex1,dlp3,pr2,
22,model1,,,ares2,complex1,mapsi5,pr3,
23,model1,,,complex1,dlp2,noyau2,pr2,
24,model1,,,archi11,aresX,complex1,mapsi5,
25,model1,,,ares2,complex1,noyau4,pr3,
