num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,vlsi12,archi11,,ares3,esa2,noyau3,,
2,vlsi12,archi11,,ares3,esa2,,,
3,,,,ares1,signal1,,,
4,vlsi11,archi13,,mobj1,pr1,signal2,,
5,vlsi12,archi11,,ares2,esa2,mobj2,,
6,vlsi11,,,noyau3,signal2,,,
7,,,,esa2,mobj2,noyau3,,
8,vlsi12,archi11,,ares3,esa2,noyau3,,
9,vlsi12,archi14,,ares2,noyau1,signal1,,
10,vlsi12,archi13,,esa1,mobj1,signal1,,
11,vlsi11,,,noyau2,pr4,,,
12,vlsi12,archi14,,ares2,mobj1,signal2,,
13,vlsi12,archi13,,esa1,noyau2,signal1,,
14,vlsi12,archi11,,ares2,esa2,signal2,,
15,vlsi11,archi12,,signal2,,,,
16,vlsi12,,,noyau2,pr2,signal2,,
17,vlsi12,archi14,,mobj2,noyau2,signal1,,
18,vlsi12,archi13,,mobj2,,,,
19,vlsi12,archi11,,esa1,mobj1,noyau3,,
20,vlsi12,archi11,,ares2,esa2,mobj2,,
21,archi13,,,esa2,mobj2,signal1,,
22,vlsi12,archi13,,esa2,mobj2,signal1,,
23,vlsi12,archi13,,esa2,mobj2,signal1,,
24,vlsi12,archi11,,mobj1,pr2,signal2,,
25,vlsi12,archi14,,ares2,mobj1,signal1,,
26,vlsi12,archi12,,esa1,noyau3,signal1,,
27,vlsi11,archi13,,esa1,,,,
28,vlsi11,archi13,,esa1,,,,
29,vlsi12,archi12,,signal2,,,,
30,,,,esa1,mobj1,,,
31,vlsi11,archi12,,ares1,noyau3,pr3,,
32,vlsi12,archi11,,ares3,esa2,pr2,,
33,vlsi12,archi11,,mobj2,noyau2,pr3,,
34,vlsi12,,,mobj2,noyau2,signal1,,
35,vlsi12,archi11,,noyau2,pr2,signal2,,
36,,,,ares1,pr2,signal1,,
37,vlsi12,archi11,,esa1,mobj1,noyau3,,
38,,,,esa1,pr2,signal1,,
39,vlsi12,archi11,,ares2,esa2,mobj2,,
40,,,,esa1,pr2,signal1,,
41,vlsi12,archi11,,ares3,esa2,noyau3,,
42,vlsi12,archi11,,ares2,esa2,mobj2,,
43,vlsi11,archi14,,mobj1,noyau3,signal2,,
44,archi11,,,noyau1,,,,
45,vlsi11,archi14,,ares2,mobj1,signal2,,
46,vlsi11,archi13,,mobj2,,,,
47,vlsi12,archi12,,,,,,
48,vlsi12,archi13,,esa1,mobj1,signal1,,
49,vlsi12,archi11,,esa2,pr2,signal2,,
50,vlsi12,archi11,,esa2,mobj2,noyau3,,
