num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mapsi4,bima1,,complex1,ilX,lrc1,,
2,mapsi2,bima1,,complex1,lrc2,mogpl4,,
3,mapsi1,bima1,,complex1,lrc2,mogpl4,,
4,mapsi1,bima1,,il3,lrc2,model1,,
5,mapsi4,bima1,,il1,model1,mogpl1,,
6,mapsi2,bima1,,complex1,lrc2,model1,,
7,mapsi1,bima1,,algavX,model1,mogpl1,,
8,mapsi1,bima1,,complex1,lrc1,mogpl4,,
9,mapsi1,,,lrc4,,,,
10,mapsi1,bima1,,complex1,lrc2,mogpl4,,
11,mapsi1,bima1,,il4,model1,mogpl1,,
12,mapsi1,bima1,,il4,model1,mogpl1,,
13,bima1,,,il3,model1,mogpl1,,
14,mapsi1,bima1,,algavX,model1,mogpl1,,
15,mapsi1,bima1,,algavX,il4,model1,,
