num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mlbda4,lrc4,,il3,mapsi5,mogpl1,,
2,mlbda1,lrc4,,il3,mapsi5,mogpl4,,
3,mlbda1,lrc1,,il5,mapsi4,model1,,
4,mlbda1,lrc1,,complex1,mapsi2,mogpl2,,
5,,,,il4,mapsi5,,,
6,mlbda3,lrc1,,il1,mapsi3,mogpl3,,
7,mlbda4,lrc4,,bima1,il1,mapsi2,,
8,mlbda4,lrc4,,il5,mapsi2,mogpl1,,
9,mlbda1,lrc1,,il5,mapsi4,model1,,
10,mlbda1,lrc3,,il5,model1,mogpl1,,
11,mlbda1,lrc4,,il3,mapsi5,mogpl1,,
12,mlbda3,lrc1,,il1,mapsi2,mogpl4,,
13,mlbda1,lrc4,,bima1,il3,mogpl1,,
14,mlbda2,lrc1,,mapsi2,model1,mogpl3,,
15,lrc2,,,mogpl2,,,,
16,mlbda1,lrc3,,complexX,il3,mogpl2,,
17,mlbda4,lrc4,,bima1,il1,mogpl1,,
18,mlbda2,lrc2,,mapsi1,model1,mogpl2,,
19,mlbda2,lrc4,,bima1,mapsi4,mogpl1,,
20,mlbda1,lrc1,,il3,mapsi5,model1,,
21,mlbda3,lrc2,,il1,mapsi3,mogpl2,,
22,mlbda4,lrc1,,complex1,mapsi2,mogpl3,,
23,mlbda3,lrc1,,il3,mapsi1,mogpl2,,
24,mlbda1,lrc1,,il3,mapsi5,model1,,
25,mlbda4,lrc4,,il2,mapsi4,mogpl3,,
26,mlbda1,lrc3,,il3,model1,mogpl1,,
27,mlbda2,lrc1,,mapsi4,model1,mogpl2,,
28,lrc3,,,il5,mogpl4,,,
29,mlbda3,,,il4,mapsi2,mogpl1,,
30,mlbda4,lrc4,,il5,mapsi2,mogpl1,,
31,mlbda3,lrc3,,,,,,
32,,,,il4,mogpl2,,,
33,mlbda3,lrc1,,il1,mapsi3,mogpl2,,
34,mlbda4,lrc2,,bima1,il1,,,
35,mlbda2,lrc1,,mapsi1,model1,mogpl3,,
36,mlbda1,lrc1,,il3,mapsi5,model1,,
37,mlbda1,lrc1,,bima1,il3,model1,,
38,mlbda2,lrc1,,mapsi1,model1,mogpl3,,
39,mlbda2,lrc1,,complex2,mapsi2,mogpl3,,
40,mlbda2,lrc4,,bima1,mapsi1,mogpl1,,
