num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mapsi2,bima1,,complex2,il4,model1,,
2,mapsi1,bima1,,algavX,lrcX,model1,,
3,mapsi1,bima1,,il3,lrc2,model1,,
4,mapsi1,bima1,,complex1,model1,mogpl1,,
5,mapsi1,bima1,,algav2,il4,lrcX,,
6,mapsi4,bima1,,complex2,il4,lrcX,,
7,mapsi1,bima1,,il3,lrc2,model1,,
8,mapsi2,bima1,,complex2,il4,model1,,
9,mapsi2,bima1,,lrcX,model1,mogpl1,,
10,mapsi2,bima1,,complex2,il4,model1,,
11,mapsi1,bima1,,complex1,lrc2,mogpl4,,
12,mapsi3,,,lrc1,model1,mogpl3,,
13,mapsi1,bima1,,il3,model1,mogpl1,,
14,mapsi1,,,il3,lrc1,,,
15,mapsi2,bima1,,il2,lrc4,mogpl1,,
