num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,dlp2,algav3,,il1,lrc1,mlbda4,,
2,dlp1,algav3,,il2,mogpl4,pr2,,
3,dlp1,algav1,,il1,lrc4,pr4,,
4,dlp2,algav3,,mlbda1,mogpl4,pr1,,
5,dlp2,algav1,,il2,lrc4,pr4,,
6,dlp1,algav1,,il4,mlbda4,mogpl1,,
7,dlp1,algav1,,il1,lrc4,pr4,,
8,dlp3,algav3,,lrc3,noyau4,pr1,,
9,algav3,,,il5,mlbda1,pr3,,
10,dlp2,algav1,,complex1,mlbda4,mogpl1,,
11,,,,il1,mlbda3,,,
12,dlp2,algav3,,lrc3,mlbda4,pr1,,
13,dlp1,algav2,,il1,mogpl4,noyau3,,
14,dlp1,algav1,,il1,lrc4,pr4,,
15,dlp2,algav1,,il1,lrc2,mlbda4,,
16,dlp3,algav2,,il1,lrc3,noyau4,,
17,dlp2,algav1,,complexX,il2,noyau3,,
18,dlp1,algav1,,il1,lrc2,mlbda4,,
19,dlp2,algav2,,il2,lrc3,mlbda4,,
20,dlp1,algav1,,il4,mlbda1,mogpl1,,
21,dlp3,algav2,,lrc3,mlbda2,noyau4,,
22,,,,il2,mlbda3,pr4,,
23,dlp2,algav1,,complex1,lrc2,mlbda1,,
24,dlp3,algav2,,archi14,il1,lrc3,,
25,dlp2,algav1,,il1,mogpl4,pr2,,
26,dlp1,algav2,,il1,mogpl4,pr2,,
27,dlp1,algav1,,il2,mlbda3,pr4,,
28,dlp3,algav1,,complexX,il5,pr2,,
29,dlp2,algav1,,complex1,mogpl1,,,
30,dlp1,algav1,,il4,mlbda1,pr4,,
31,dlp3,algav3,,il5,lrc2,mlbda1,,
32,,,,il2,mlbda3,pr4,,
33,dlp1,algav1,,il2,lrc2,mlbda3,,
34,dlp1,algav2,,mlbda1,mogpl4,pr1,,
35,dlp2,algav1,,il1,lrc2,mlbda4,,
36,dlp3,algav2,,il5,lrc3,mlbda1,,
37,dlp1,algav3,,il4,mlbda1,pr4,,
38,dlp1,algav1,,lrc4,mogpl4,pr1,,
39,dlp3,algav2,,lrc3,mlbda2,noyau4,,
40,dlp2,,,il1,lrc3,mlbda3,,
41,dlp1,algav1,,il1,lrc4,mogpl1,,
42,dlp1,algav1,,il1,lrc4,pr4,,
43,dlp3,algav1,,il4,mlbda1,noyau4,,
44,dlp3,,,il1,,,,
45,dlp1,,,il4,mlbda3,,,
46,dlp2,algav1,,il1,lrc4,pr4,,
47,dlp3,algav1,,,,,,
48,,,,il3,lrc3,,,
49,dlp1,algav1,,il1,lrc1,mlbda3,,
50,dlp1,algav1,,il1,lrc4,pr4,,
51,dlp2,algav2,,il4,mlbda1,pr4,,
52,dlp1,algav1,,il4,mlbda1,pr4,,
53,dlp3,algav1,,complex1,mlbda1,noyau4,,
54,dlp3,algav1,,il5,lrc2,mlbda1,,
55,dlp3,algav2,,il5,lrc2,,,
