num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,rtel2,ares3,,archi12,pr2,signal1,,
2,rtel1,ares1,,complexX,noyau2,signal2,,
3,rtel2,ares3,,archi12,pr2,signal1,,
4,rtel2,ares3,,mogpl3,noyau3,signal1,,
5,rtel1,ares2,,complex1,mogpl2,pr4,,
6,rtel2,ares2,,archi11,mogpl1,signal2,,
7,rtel2,,,signal2,,,,
8,rtel2,ares2,,mogpl3,noyau1,signal2,,
9,rtel1,ares1,,complexX,noyau4,signal2,,
10,rtel2,ares2,,archi14,noyau1,signal1,,
11,rtel2,ares2,,archi11,mogpl4,noyau2,,
12,rtel2,ares3,,archi12,pr2,signal1,,
13,rtel2,ares2,,archi14,complexX,signal1,,
14,rtel1,ares1,,noyau4,pr2,signal2,,
15,rtel1,ares2,,noyau4,pr1,signal2,,
16,rtel2,,,archi12,,,,
17,rtel1,ares2,,mogpl2,pr1,signal2,,
18,rtel1,ares3,,archi12,noyau3,pr1,,
19,rtel2,ares2,,archi11,noyau1,signal2,,
20,rtel2,ares3,,archi12,,,,
21,rtel1,ares2,,complex1,mogpl2,noyau1,,
22,rtel2,ares3,,archi11,noyau1,pr4,,
23,rtel2,ares2,,archi11,noyau2,signal2,,
24,rtel1,ares1,,noyau2,pr2,signal2,,
25,rtel1,ares1,,mogpl3,pr2,signal2,,
26,rtel1,ares2,,noyau4,pr1,signal2,,
27,rtel1,ares2,,archi12,complex1,mogpl1,,
28,rtel1,ares3,,archi13,mogpl4,pr1,,
29,rtel2,ares3,,archi11,mogpl4,noyau2,,
30,rtel2,ares2,,mogpl2,noyau2,signal1,,
31,,,,pr1,,,,
32,rtel2,ares3,,archi12,noyau3,pr4,,
33,rtel2,ares2,,archi11,noyau2,signal2,,
34,rtel1,ares3,,mogpl3,noyau3,pr4,,
35,rtel1,ares2,,complex1,mogpl2,noyau1,,
36,rtel1,ares2,,archi14,complex1,noyau2,,
37,rtel1,ares1,,mogpl3,pr2,signal2,,
38,rtel1,ares2,,noyau4,pr1,signal2,,
39,rtel2,ares3,,mogpl3,noyau3,signal1,,
40,rtel1,ares2,,archi14,complex1,noyau2,,
41,rtel2,ares2,,archi12,mogpl1,signal2,,
42,rtel2,,,archi11,noyau2,,,
43,rtel1,ares2,,mogpl3,pr1,signal2,,
44,rtel2,ares2,,mogpl2,noyau2,signal1,,
45,rtel1,ares1,,mogpl3,pr2,signal2,,
46,rtel1,ares2,,noyau2,pr1,signal2,,
47,rtel1,ares3,,archi12,mogpl4,pr1,,
48,rtel2,ares3,,archi12,pr2,signal1,,
49,rtel1,ares1,,mogpl3,pr2,signal2,,
50,rtel1,ares2,,noyau4,pr1,signal2,,
