num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,pr4,,,ares3,dlp1,mlbda2,,
2,pr3,noyau1,,ares3,dlp1,mlbda2,,
3,pr1,noyau2,,algav2,archi14,mlbda1,,
4,pr1,noyau2,,ares3,dlp1,mlbda4,,
5,pr3,noyau1,,algav2,ares2,il5,,
6,pr2,noyau2,,archi14,dlp3,il2,,
7,pr2,noyau1,,ares3,dlp3,il5,,
8,pr4,noyau1,,ares3,dlp2,il4,,
9,pr3,noyau2,,archi14,ares3,il4,,
10,pr3,noyau1,,algav3,dlp2,il4,,
11,pr3,noyau2,,ares1,dlp2,mlbda3,,
12,pr3,noyau1,,algav3,dlp1,il2,,
13,pr4,noyau1,,archi11,ares3,il4,,
14,noyau4,,,algav3,il4,mlbda4,,
15,noyau3,,,archi12,il3,,,
16,pr4,noyau1,,algav2,dlp1,il1,,
17,pr1,noyau4,,ares3,mlbda4,,,
18,pr1,noyau1,,dlp2,mlbda3,,,
19,pr3,noyau1,,algav2,archi14,mlbda2,,
20,,,,mlbda1,,,,
21,pr2,noyau2,,ares3,dlp3,il5,,
22,pr4,,,ares1,,,,
23,pr4,noyau1,,dlp2,il2,mlbda3,,
24,pr3,noyau4,,algav1,ares3,il4,,
25,pr3,noyau1,,archi13,ares3,il3,,
26,pr4,noyau4,,algav1,il4,mlbda3,,
27,pr1,noyau4,,,,,,
28,pr4,noyau2,,dlp2,il1,mlbda3,,
29,pr3,noyau1,,ares3,dlp2,il4,,
30,pr2,noyau1,,algav2,dlp3,il5,,
31,pr3,noyau2,,archi11,ares3,il4,,
32,pr3,noyau2,,dlp1,il1,mlbda3,,
33,pr3,noyau1,,algav3,archi14,il2,,
34,pr4,noyau2,,ares1,dlp1,mlbda3,,
35,pr4,noyau4,,ares3,il4,mlbdaX,,
