num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,,,,ares1,complex2,mapsi5,noyau3,
2,model1,,,archi12,ares2,complex1,dlp3,
3,model1,,,ares2,complex2,noyau2,pr1,
4,model1,,,archi11,ares1,noyau1,pr3,
5,model1,,,ares2,complex1,dlp3,noyau4,
6,model1,,,ares1,mapsi3,noyau4,pr3,
7,model1,,,ares1,dlp2,noyau3,pr3,
8,model1,,,complex1,mapsi1,noyau4,pr3,
9,model1,,,complex1,dlp1,mapsi1,pr2,
10,model1,,,archi12,ares1,dlp3,pr2,
11,model1,,,complex1,dlp3,noyau4,pr2,
12,model1,,,complex2,mapsi5,noyau3,pr1,
13,model1,,,archi11,complex1,pr3,,
14,,,,ares2,complex1,dlp3,mapsi5,
15,model1,,,ares1,complex2,mapsi5,noyau3,
16,model1,,,complex2,mapsi4,noyau4,pr2,
17,model1,,,ares1,complex2,noyau4,pr2,
18,model1,,,complex1,mapsi1,noyau3,pr3,
19,model1,,,archi12,ares2,complex1,dlp3,
20,model1,,,archi11,aresX,mapsi1,mlbda2,
21,model1,,,archi11,complex1,mapsi1,noyau3,
22,model1,,,complex2,dlp1,noyau3,pr1,
23,model1,,,ares1,complex2,noyau4,,
24,model1,,,ares2,dlp3,noyau4,pr1,
25,model1,,,ares2,complex2,mapsi5,,
