num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mogpl3,lrc1,,complex1,mapsi4,mlbda1,,
2,mogpl4,lrc1,,bima1,complex1,mapsi2,,
3,,,,bima1,complex1,mlbda1,,
4,lrc2,,,complex1,ilX,mlbda4,,
5,mogpl3,lrc2,,complex1,mapsi1,mlbda4,,
6,mogpl2,lrc4,,mapsi4,,,,
7,mogpl1,lrc4,,aagb1,il3,mapsi5,,
8,mogpl4,lrc1,,complexX,il3,mapsi5,,
9,mogpl1,lrc4,,bima1,mapsi1,mlbda2,,
10,mogpl4,lrc1,,bima1,complex1,mapsi1,,
11,mogpl2,lrc2,,aagb1,mapsi4,mlbdaX,,
12,mogpl4,lrc2,,complex1,mapsi5,mlbda1,,
13,mogpl3,lrc1,,complex1,mapsi3,mlbda1,,
14,mogpl2,lrc2,,complex1,mapsi4,mlbda1,,
15,mogpl4,lrc2,,aagb1,il5,mapsi2,,
16,mogpl4,,,il4,mapsi5,,,
17,,,,complex1,mapsi2,mlbda1,,
18,mogpl4,lrc1,,complex1,mapsi2,mlbda1,,
19,mogpl1,lrc4,,bima1,mapsi1,mlbda2,,
20,mogpl3,lrc2,,complexX,il2,mapsi2,,
21,mogpl1,lrc4,,bima1,mapsi1,mlbda2,,
22,mogpl3,lrc1,,aagbX,mapsi4,mlbda2,,
23,mogpl3,lrc2,,il1,mapsi2,mlbda3,,
24,mogpl2,lrc3,,complex2,il3,mlbdaX,,
25,mogpl2,lrc1,,complex2,il3,mapsiX,,
26,mogpl3,lrc2,,complexX,il3,mapsi1,,
27,mogpl3,lrc1,,complex1,mapsi1,mlbda4,,
28,mogpl1,lrc4,,bima1,il2,mlbda4,,
29,mogpl3,lrc3,,complex2,ilX,mlbda2,,
30,mogpl1,lrc4,,il1,mapsi5,mlbda4,,
31,mogpl1,lrc4,,bima1,il2,mlbda4,,
32,mogpl2,lrc3,,,,,,
33,mogpl4,lrc1,,aagb1,bima1,complex1,,
34,mogpl1,,,aagb1,mapsi3,,,
35,,,,aagb1,il5,mlbdaX,,
36,mogpl3,lrc2,,complex1,mapsi1,mlbda4,,
37,mogpl2,lrc1,,complex1,ilX,mapsi4,,
38,mogpl1,lrc4,,bima1,il1,mlbda4,,
39,mogpl4,lrc1,,bima1,complex1,mapsi2,,
40,mogpl2,lrc3,,complex1,,,,
41,mogpl3,lrc4,,il1,mapsi3,,,
42,mogpl3,lrc2,,bimaX,il1,mapsi4,,
43,mogpl3,lrc1,,complex1,mapsi1,mlbda4,,
44,mogpl2,lrc2,,complex1,ilX,mapsi3,,
45,mogpl1,,,complex2,il5,mapsi4,,
