num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,,,,ares1,mobj1,pr4,,
2,vlsi11,archi13,,esa1,noyau2,pr1,,
3,vlsi12,archi11,,esa2,noyau3,signal2,,
4,vlsi12,archi11,,ares2,esa2,mobj2,,
5,vlsi12,archi12,,esa1,noyau3,signal1,,
6,vlsi12,archi11,,esa2,mobj2,noyau3,,
7,vlsi12,archi13,,esa2,mobj2,signal1,,
8,vlsi12,archi13,,esa1,mobj1,signal1,,
9,archi11,,,esa1,noyau3,pr1,,
10,vlsi12,archi14,,ares2,mobj1,signal1,,
11,vlsi12,archi11,,ares2,esa2,mobj2,,
12,vlsi11,archi12,,ares1,pr2,signal2,,
13,vlsi11,archi13,,ares1,esa2,,,
14,,,,ares1,noyau4,signal1,,
15,vlsi11,archi14,,mobj1,noyau3,signal2,,
16,vlsi12,archi13,,ares3,esa2,signal1,,
17,vlsi12,archi11,,esa1,mobj1,noyau3,,
18,vlsi12,archi11,,esa2,noyau3,signal2,,
19,vlsi12,archi11,,mobj2,noyau3,pr3,,
20,,,,mobj2,noyau4,,,
21,vlsi11,archi14,,ares1,noyau3,pr3,,
22,vlsi11,archi12,,signal2,,,,
23,vlsi12,archi11,,ares3,esa2,noyau3,,
24,vlsi11,archi14,,ares1,noyau1,signal2,,
25,vlsi12,archi13,,esa1,mobj1,signal1,,
26,vlsi12,archi11,,esa1,noyau3,pr3,,
27,vlsi11,archi14,,noyau3,signal2,,,
28,vlsi11,archi12,,ares2,pr1,signal2,,
29,vlsi12,archi14,,ares2,mobj1,signal1,,
30,vlsi11,archi14,,mobj1,noyau3,signal2,,
31,vlsi12,archi13,,esa1,mobj1,signal1,,
32,vlsi12,archi11,,esa1,mobj1,noyau3,,
33,vlsi11,archi12,,ares1,pr2,signal2,,
34,vlsi12,archi13,,esa1,mobj1,signal1,,
35,vlsi12,archi11,,ares2,esa2,mobj2,,
36,vlsi12,archi11,,esa1,mobj1,noyau3,,
37,vlsi12,archi11,,mobj2,noyau1,pr3,,
38,vlsi12,archi13,,esa1,mobj1,signal1,,
39,vlsi12,archi13,,esa1,mobj1,signal1,,
40,vlsi11,archi13,,esa1,noyau2,pr4,,
41,vlsi11,archi13,,ares1,esa2,,,
42,vlsi12,archi11,,ares2,esa2,mobj2,,
43,vlsi12,archi14,,mobj1,pr2,signal1,,
44,vlsi12,archi14,,mobj1,pr2,signal1,,
45,vlsi12,archi14,,ares2,noyau1,signal1,,
46,archi11,,,mobj2,pr3,,,
47,vlsi12,archi13,,esa1,noyau2,signal1,,
48,vlsi12,archi11,,ares2,esa2,signal2,,
49,vlsi12,archi13,,esa1,noyau1,signal1,,
50,vlsi12,archi11,,ares2,esa2,mobj2,,
