num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,rtel2,ares3,,archi12,pr2,signal1,,
2,rtel1,ares1,,mogpl3,pr2,signal2,,
3,rtel2,,,,,,,
4,rtel1,ares1,,noyau2,pr2,signal2,,
5,rtel2,ares3,,archi12,noyau3,signal1,,
6,rtel1,ares3,,noyau1,,,,
7,rtel1,ares3,,archi12,noyau3,pr3,,
8,rtel1,ares2,,,,,,
9,rtel1,ares1,,archi12,pr2,signal2,,
10,rtel1,ares3,,archi12,mogpl4,pr1,,
11,,,,archi11,pr3,,,
12,rtel1,ares2,,,,,,
13,rtel2,ares2,,archi14,mogpl1,signal1,,
14,rtel2,ares3,,archi13,noyau1,signal1,,
15,rtel1,ares1,,noyau4,pr2,signal2,,
16,rtel1,ares3,,mogpl4,noyau4,pr2,,
17,rtel1,ares1,,noyau1,pr2,signal2,,
18,rtel1,ares1,,noyau1,pr2,signal2,,
19,rtel2,ares3,,archi14,pr2,signal1,,
20,rtel2,ares3,,archi13,noyau1,signal1,,
21,rtel1,ares2,,complex1,mogpl2,signalX,,
22,rtel2,ares3,,mogpl2,noyau3,signal1,,
23,rtel1,ares1,,noyau2,pr2,signal2,,
24,,,,mogpl2,noyau3,signal2,,
25,rtel1,ares1,,mogpl3,pr2,signal2,,
26,rtel1,ares2,,mogpl2,noyau2,pr4,,
27,rtel2,ares3,,mogpl2,noyau3,signal1,,
28,rtel1,ares2,,noyau1,pr1,signal2,,
29,rtel2,ares3,,archi14,noyau3,signal1,,
30,rtel2,ares2,,complexX,noyau2,signal2,,
31,rtel1,ares1,,noyau1,pr2,signal2,,
32,rtel1,ares3,,archi12,mogpl4,pr2,,
33,rtel1,ares2,,noyau1,pr1,signal2,,
34,rtel1,ares2,,noyau2,pr1,signal2,,
35,,,,pr1,signal2,,,
36,rtel1,ares1,,mogpl3,pr2,signal2,,
37,rtel2,ares3,,archi12,pr2,signal1,,
38,rtel2,ares3,,mogpl2,noyau3,signal1,,
39,rtel2,ares3,,archi11,mogpl4,noyau3,,
40,rtel1,ares1,,mogpl3,pr2,signal2,,
41,rtel2,ares3,,mogpl2,noyau3,signal1,,
42,rtel2,ares3,,archi14,noyau1,signal1,,
43,rtel2,ares2,,archi11,noyau1,signal2,,
44,rtel2,,,archi11,mogpl1,,,
45,rtel1,ares3,,archi12,mogpl4,pr2,,
46,rtel1,ares1,,mogpl2,noyau2,pr4,,
47,rtel2,ares2,,archi11,noyau1,signal2,,
48,rtel1,ares1,,noyau2,pr2,signal2,,
49,rtel2,ares3,,mogpl2,noyau3,signal1,,
50,rtel2,ares3,,archi11,mogpl4,noyau3,,
