num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,dlp2,algav3,,lrc3,mlbda2,pr4,,
2,dlp1,algav3,,il2,mogpl4,pr2,,
3,dlp2,,,pr4,,,,
4,dlp2,algav1,,lrc4,mlbda1,mogpl1,,
5,dlp2,algav1,,mlbda3,mogpl4,pr1,,
6,dlp3,algav3,,il4,mlbda1,noyau2,,
7,dlp2,algav1,,complex1,lrcX,pr3,,
8,,,,il1,lrc3,mlbda4,,
9,dlp2,,,il1,lrc3,mlbda3,,
10,dlp1,algav1,,il2,lrc4,pr4,,
11,dlp3,algav1,,lrc4,mlbda2,noyau4,,
12,dlp1,algav1,,lrc4,mogpl4,pr1,,
13,dlp3,algav1,,il5,lrc2,mlbda1,,
14,dlp1,algav1,,complex1,mlbda1,pr4,,
15,dlp1,algav1,,il2,lrc4,mogpl1,,
16,dlp1,algav2,,il4,mlbda1,pr4,,
17,dlp3,algav3,,il5,lrc3,mlbda1,,
18,dlp1,algav2,,il2,lrc3,mogpl1,,
19,dlp2,algav1,,il2,lrc4,pr4,,
20,dlp1,algav1,,il2,mlbda3,pr4,,
21,dlp1,algav3,,il1,lrc3,mogpl1,,
22,dlp1,algav1,,il4,mlbda1,pr4,,
23,,,,lrc3,noyau4,,,
24,dlp1,algav1,,il2,lrc2,mlbda3,,
25,dlp2,algav1,,il1,lrc4,pr4,,
26,dlp1,algav1,,il2,mlbda3,pr4,,
27,dlp1,algav1,,complex2,il4,mlbdaX,,
28,dlp1,algav3,,,,,,
29,algav3,,,pr1,,,,
30,dlp3,algav1,,il1,,,,
31,dlp1,algav1,,il2,mlbda3,pr4,,
32,dlp2,algav3,,il1,mlbda4,mogpl1,,
33,dlp1,algav3,,lrc3,mlbda4,pr1,,
34,dlp1,algav1,,complex2,ilX,lrc1,,
35,dlp1,algav1,,lrc4,mlbda1,mogpl1,,
36,dlp2,algav1,,il2,mlbda3,pr4,,
37,dlp1,algav1,,il2,mogpl4,pr2,,
38,dlp3,algav1,,lrc2,,,,
39,algav1,,,complex1,lrc1,prX,,
40,,,,lrc3,mlbda4,,,
41,,,,mlbda3,noyau4,pr3,,
42,algav1,,,il1,lrc1,,,
43,dlp3,algav3,,lrc3,noyau4,pr1,,
44,dlp1,algav2,,mlbda1,mogpl4,noyau2,,
45,dlp2,algav2,,mlbda4,noyau1,pr1,,
46,dlp2,algav3,,lrc3,mlbda4,pr1,,
47,dlp3,algav3,,lrc3,noyau4,pr1,,
48,dlp1,algav1,,il4,mlbda1,mogpl1,,
49,dlp1,algav2,,mlbda2,mogpl4,noyau1,,
50,dlp3,,,noyau4,,,,
51,dlp1,algav2,,il1,lrc3,mlbda4,,
52,dlp2,,,il1,mlbda3,,,
53,dlp2,algav3,,mlbda1,noyau1,pr4,,
54,dlp3,algav1,,mlbda3,noyau4,pr1,,
55,dlp1,algav1,,il2,lrc4,pr4,,
