num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mlbda2,lrc1,,complex2,ilX,mapsi2,,
2,mlbda4,lrc2,,complex1,ilX,mapsi1,,
3,mlbda2,lrc1,,mapsi2,model1,mogpl2,,
4,mlbda3,lrc3,,complexX,il5,mogpl1,,
5,mlbda1,lrc1,,il3,mapsi5,model1,,
6,mlbda4,lrc1,,il3,mapsi1,mogpl2,,
7,mlbda2,,,mapsi5,,,,
8,mlbda2,lrc1,,mapsi2,model1,mogpl2,,
9,mlbda4,lrc4,,il3,mapsi1,mogpl2,,
10,,,,il4,mapsi1,,,
11,mlbda4,lrc2,,il1,,,,
12,mlbda2,lrc4,,bima1,mapsi1,mogpl1,,
13,mlbda4,lrc2,,complex1,ilX,mapsi2,,
14,mlbda4,lrc2,,il3,mapsi1,mogpl2,,
15,mlbda4,lrc4,,il3,mapsi1,mogpl3,,
16,mlbda1,lrc3,,complexX,il3,mogpl1,,
17,mlbda1,lrc2,,bima1,il3,mogpl4,,
18,mlbda4,lrc3,,il1,,,,
19,mlbda4,lrc4,,il3,mapsi1,mogpl1,,
20,mlbda4,lrc2,,bimaX,il1,,,
21,mlbda2,lrc2,,complex2,ilX,mapsi2,,
22,mlbda2,lrc2,,mapsi1,model1,mogpl3,,
23,mlbda4,lrc1,,il3,mapsi1,mogpl3,,
24,mlbda4,lrc4,,il1,mapsi3,mogpl1,,
25,mlbda2,lrc2,,complex2,ilX,mapsi2,,
26,mlbda1,lrc2,,complex1,mapsi5,model1,,
27,mlbda4,lrc2,,il3,mapsi1,mogpl3,,
28,mlbda1,lrc1,,bima1,il3,model1,,
29,mlbda3,lrc1,,il3,mapsi1,mogpl2,,
30,mlbda1,lrc3,,il3,model1,mogpl1,,
31,mlbda2,lrc1,,mapsi1,model1,mogpl3,,
32,mlbda4,lrc4,,il3,mapsi1,mogpl1,,
33,mlbda2,lrc1,,mapsi1,model1,mogpl3,,
34,mlbda2,lrc1,,mapsi4,mogpl2,,,
35,mlbda1,lrc3,,complex1,model1,mogpl3,,
36,mlbda4,lrc4,,il3,mapsi1,mogpl1,,
37,mlbda4,lrc2,,bima1,il1,mapsi4,,
38,mlbda1,lrc1,,bima1,il3,model1,,
39,mlbda4,lrc2,,complex1,mapsi1,,,
40,mlbda1,lrc1,,il3,mapsi5,model1,,
