num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mapsi4,bima1,,model1,mogpl1,,,
2,mapsi4,bima1,,lrcX,model1,mogpl1,,
3,mapsi4,bima1,,il1,lrc1,model1,,
4,,,,il2,lrc1,mogpl3,,
5,mapsi2,bima1,,algavX,complex1,model1,,
6,mapsi4,bima1,,il1,lrc1,mogpl4,,
7,mapsi4,bima1,,complex2,il4,mogpl1,,
8,bima1,,,il2,lrc4,mogpl1,,
9,mapsi4,bima1,,complex2,ilX,lrc1,,
10,mapsi1,,,il5,lrc2,model1,,
11,mapsi4,bima1,,complex2,il4,model1,,
12,mapsi1,bima1,,il4,model1,mogpl1,,
13,,,,algav3,il2,,,
14,mapsi4,bima1,,complex2,il4,mogpl1,,
15,mapsi2,bima1,,complex1,lrc1,model1,,
