num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,pr2,noyau1,,archi14,dlp3,il1,,
2,pr3,noyau1,,archi11,ares3,il4,,
3,pr4,,,il5,mlbda3,,,
4,pr4,noyau1,,ares1,dlp1,mlbda3,,
5,pr1,noyau2,,archi14,dlp3,,,
6,pr3,noyau2,,algav2,dlp1,il2,,
7,pr3,noyau4,,aresX,il3,mlbda3,,
8,,,,ares3,dlp1,il4,,
9,pr3,noyau1,,algav2,ares2,il5,,
10,pr3,noyau1,,algav2,ares2,il5,,
11,pr4,noyau2,,algav2,ares1,dlp2,,
12,pr3,noyau4,,aresX,il4,mlbda1,,
13,pr2,,,,,,,
14,pr4,noyau2,,dlp1,il1,mlbda3,,
15,pr3,noyau2,,algav2,ares2,il5,,
16,pr4,noyau4,,algav1,ares1,mlbda3,,
17,pr2,noyau2,,archi14,dlp3,il2,,
18,pr3,noyau2,,archi11,ares3,mlbda2,,
19,pr1,noyau2,,archi13,ares3,dlp3,,
20,pr3,noyau1,,aresX,il2,mlbda3,,
21,pr1,noyau1,,archi14,dlp3,mlbda3,,
22,pr4,noyau4,,algav1,il1,mlbda3,,
23,pr4,noyau1,,algav2,ares2,il5,,
24,pr3,,,ares3,dlp1,il4,,
25,pr4,,,ares3,dlp2,mlbda2,,
26,pr4,noyau4,,algav1,il2,mlbda3,,
27,pr4,noyau2,,dlp2,il2,mlbda3,,
28,pr4,noyau1,,algav3,dlp1,mlbda2,,
29,pr1,noyau3,,archi14,ares3,dlp3,,
30,pr3,noyau1,,algav3,archi13,il2,,
31,pr2,noyau1,,archi14,ares1,dlp3,,
32,pr1,noyau2,,algav3,archi14,dlp3,,
33,pr2,noyau4,,algav3,ares1,dlp3,,
34,pr4,noyau4,,,,,,
35,pr1,noyau2,,algav3,archi14,,,
