num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mogpl4,lrc4,,bima1,il1,mapsi4,,
2,mogpl2,lrc2,,il1,mapsi4,mlbda3,,
3,mogpl2,lrc2,,complex1,mapsi1,mlbda4,,
4,mogpl4,lrc4,,il1,mapsi4,,,
5,mogpl4,lrc2,,bima1,complex1,mapsi1,,
6,mogpl3,lrc3,,complex1,ilX,mlbda1,,
7,mogpl1,lrc4,,bima1,mapsi1,mlbda2,,
8,mogpl2,lrc1,,complex1,ilX,mapsi3,,
9,mogpl3,lrc3,,aagbX,il1,mlbda3,,
10,mogpl3,,,complex1,mlbda4,,,
11,mogpl1,lrc4,,bima1,mapsi4,mlbda2,,
12,mogpl4,lrc2,,complex1,mapsi5,mlbda1,,
13,mogpl4,lrc4,,bima1,il3,mapsi1,,
14,lrc4,,,bima1,mlbda2,,,
15,mogpl2,lrc3,,,,,,
16,mogpl4,lrc4,,bima1,il1,mapsi2,,
17,mogpl4,lrc1,,complex1,mapsi5,mlbda1,,
18,mogpl3,lrc1,,complex2,il3,mapsiX,,
19,mogpl2,lrc3,,aagb1,complex1,mlbdaX,,
20,mogpl3,lrc1,,complex1,mapsi2,mlbda1,,
21,mogpl1,lrc4,,il1,mapsi5,mlbda4,,
22,mogpl4,lrc1,,bima1,complex1,mapsi2,,
23,mogpl2,lrc3,,aagb1,complex1,mlbdaX,,
24,mogpl2,lrc1,,complex1,mapsi1,mlbda4,,
25,mogpl3,lrc1,,il1,mapsi4,mlbda3,,
26,mogpl1,lrc3,,complex1,ilX,mlbda1,,
27,mogpl2,lrc1,,complex1,mapsi3,mlbda1,,
28,mogpl1,lrc4,,il1,mapsi5,mlbda4,,
29,mogpl2,lrc2,,complex1,mapsi3,mlbda1,,
30,mogpl4,lrc2,,complex1,mapsi4,mlbda1,,
31,mogpl3,lrc1,,complex1,mapsi1,,,
32,mogpl1,lrc3,,complex2,il5,,,
33,mogpl2,lrc2,,aagb1,complex1,mapsi2,,
34,mogpl1,lrc3,,bimaX,complex2,il5,,
35,mogpl3,lrc2,,bimaX,complex2,mapsi2,,
36,mogpl3,lrc1,,complex1,mapsi1,mlbda4,,
37,lrc2,,,il3,mapsi1,mlbda4,,
38,mogpl3,lrc2,,complex2,ilX,mapsi4,,
39,mogpl4,lrc4,,aagb1,bima1,mapsi2,,
40,mogpl3,lrc2,,complex2,ilX,mapsi2,,
41,mogpl2,lrc2,,aagb1,complex1,mapsi2,,
42,mogpl1,,,complex2,il5,mapsi2,,
43,mogpl4,lrc2,,bima1,complex1,mapsi1,,
44,mogpl3,lrc2,,complex2,ilX,mapsi4,,
45,mogpl2,lrc1,,complex1,mapsi2,mlbda1,,
