num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,vlsi12,archi11,,mobj2,pr3,,,
2,vlsi12,archi11,,ares2,esa2,signal2,,
3,vlsi12,archi14,,ares2,mobj2,signal1,,
4,vlsi12,archi14,,mobj2,noyau1,signal1,,
5,,,,esa1,noyau1,pr1,,
6,vlsi12,archi11,,esa2,mobj2,noyau3,,
7,vlsi12,archi13,,esa2,mobj2,signal1,,
8,vlsi11,archi14,,ares1,mobj1,noyau3,,
9,vlsi12,archi11,,ares2,esa2,mobj2,,
10,,,,ares3,esa2,noyau4,,
11,vlsi12,archi14,,ares2,mobj1,signal1,,
12,vlsi12,archi12,,ares2,signal1,,,
13,vlsi11,archi13,,esa1,mobj1,,,
14,vlsi12,archi11,,esa2,noyau3,signal2,,
15,archi14,,,noyau3,signal2,,,
16,archi11,,,ares1,esa2,pr4,,
17,vlsi12,archi11,,esa1,mobj1,pr4,,
18,vlsi12,archi13,,esa1,mobj1,signal1,,
19,vlsi11,,,esa1,noyau2,,,
20,vlsi12,archi13,,esa1,mobj1,signal1,,
21,vlsi12,archi12,,ares3,,,,
22,vlsi11,archi12,,ares1,pr3,,,
23,vlsi11,archi14,,ares1,noyau2,pr3,,
24,vlsi11,archi14,,ares1,mobj1,noyau3,,
25,,,,noyau4,pr1,signal2,,
26,vlsi11,archi12,,signal2,,,,
27,vlsi12,archi13,,esa1,mobj1,signal1,,
28,vlsi12,archi13,,esa1,,,,
29,vlsi12,archi11,,ares2,esa2,signal2,,
30,vlsi12,archi13,,esa1,mobj1,signal1,,
31,vlsi12,archi13,,mobj2,,,,
32,vlsi12,archi13,,esa1,noyau2,signal1,,
33,vlsi12,archi11,,esa1,mobj1,noyau3,,
34,archi12,,,pr2,signal2,,,
35,vlsi12,archi12,,ares3,,,,
36,vlsi12,archi14,,mobj1,noyau3,signal1,,
37,vlsi12,archi13,,esa1,mobj1,signal1,,
38,vlsi12,archi14,,ares2,mobj1,signal1,,
39,vlsi12,archi14,,ares2,noyau2,signal1,,
40,vlsi11,archi12,,signal2,,,,
41,vlsi11,archi12,,ares1,,,,
42,vlsi12,,,noyau1,signal2,,,
43,vlsi12,archi11,,ares2,esa2,signal2,,
44,vlsi12,archi14,,mobj1,noyau3,signal1,,
45,archi11,,,ares1,mobj1,,,
46,vlsi11,,,noyau2,,,,
47,vlsi12,archi11,,ares2,esa2,mobj2,,
48,,,,mobj1,pr2,signal1,,
49,archi11,,,esa1,noyau3,pr4,,
50,vlsi12,archi12,,esa1,pr2,signal1,,
