num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
2,maths4m0621,mapsi2,aagb1,,,,,
3,maths4m0621,aagb1,,lrc3,,,,
4,maths4m0621,mapsi2,aagb1,il5,mogpl4,,,
5,maths4m0621,mapsi5,aagb1,bimaX,il3,,,
6,maths4m0621,mapsi5,aagb1,bimaX,il3,,,
7,maths4m0621,,,il2,lrc3,,,
8,maths4m0621,mapsi2,aagb1,mlbdaX,,,,
9,aagb1,,,il3,lrc3,,,
10,mapsi2,aagb1,,il4,mlbdaX,,,
11,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
12,maths4m0621,mapsi2,aagb1,bima1,mogpl4,,,
13,maths4m0621,mapsi5,aagb1,il3,mogpl4,,,
14,maths4m0621,mapsi2,aagb1,,,,,
15,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
16,maths4m0621,,,lrc3,mogpl2,,,
17,maths4m0621,aagb1,,il3,,,,
18,maths4m0621,mapsi2,aagb1,,,,,
19,mapsi2,,,mlbda2,mogpl3,,,
20,maths4m0621,mapsi2,aagb1,bima1,complex2,,,
21,mapsi2,aagb1,,complex2,il5,,,
22,maths4m0621,aagb1,,lrc3,,,,
23,aagb1,,,mlbdaX,mogpl2,,,
24,maths4m0621,mapsi2,aagb1,bima1,mogpl4,,,
25,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
