num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mapsi2,bima1,,complex1,lrc2,mogpl4,,
2,mapsi4,bima1,,,,,,
3,mapsi4,bima1,,lrc2,modelX,mogpl4,,
4,mapsi4,bima1,,complex2,il4,model1,,
5,mapsi4,bima1,,complex2,il4,mogpl1,,
6,,,,complex2,il5,lrc3,,
7,mapsi1,,,algav2,lrc1,,,
8,mapsi1,bima1,,algav2,complexX,il4,,
9,mapsi2,bima1,,complex1,lrc2,mogpl4,,
10,mapsi1,bima1,,il3,lrc1,model1,,
11,bima1,,,complex1,mogpl1,,,
12,mapsi1,bima1,,algav2,il4,mogpl1,,
13,mapsi2,bima1,,complex1,model1,mogpl1,,
14,mapsi4,bima1,,complex1,lrc2,model1,,
15,mapsi1,bima1,,complex1,lrc1,model1,,
