num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,rtel2,ares3,,archi12,pr2,signal1,,
2,rtel1,ares2,,complex1,noyau2,pr3,,
3,rtel1,ares1,,mogpl3,noyau3,pr4,,
4,rtel2,ares3,,archi11,noyau1,pr3,,
5,,,,archi11,,,,
6,rtel1,ares1,,mogpl3,pr2,signal2,,
7,rtel1,ares3,,archi12,mogpl4,pr2,,
8,rtel2,ares2,,mogpl2,noyau2,signal1,,
9,ares3,,,pr3,,,,
10,rtel1,ares3,,mogpl3,noyau2,pr2,,
11,rtel1,ares3,,noyau4,,,,
12,rtel1,ares1,,noyau4,pr2,signal2,,
13,rtel1,ares3,,archi12,mogpl4,pr2,,
14,rtel2,ares3,,archi11,mogpl4,noyau3,,
15,rtel2,ares2,,archi11,noyau2,signal2,,
16,rtel1,ares3,,mogpl2,noyau3,pr4,,
17,rtel2,ares2,,archi12,mogpl1,signal1,,
18,rtel2,ares3,,mogpl2,noyau3,signal1,,
19,rtel1,ares2,,mogpl3,pr1,signal2,,
20,rtel2,ares3,,archi14,noyau3,signal1,,
21,rtel2,ares3,,archi14,noyau2,signal1,,
22,rtel1,ares3,,archi14,noyau2,pr3,,
23,,,,archi11,,,,
24,rtel2,ares2,,mogpl2,noyau2,signal1,,
25,rtel1,ares3,,mogpl4,noyau2,pr2,,
26,rtel2,ares2,,archi12,mogpl1,signal1,,
27,rtel1,ares2,,noyau2,pr1,signal2,,
28,rtel2,ares3,,archi14,noyau3,signal1,,
29,rtel1,ares1,,noyau4,pr2,signal2,,
30,rtel1,ares2,,complex1,noyau4,pr3,,
31,rtel1,ares1,,archi14,pr2,signal2,,
32,rtel2,ares3,,archi11,mogpl4,noyau3,,
33,rtel1,ares1,,archi12,pr2,signal2,,
34,rtel2,ares3,,archi11,mogpl4,noyau3,,
35,rtel2,ares2,,archi11,noyau1,signal2,,
36,rtel1,ares1,,mogpl3,pr2,signal2,,
37,rtel1,ares3,,mogpl2,noyau2,pr4,,
38,rtel1,ares1,,mogpl3,pr2,signal2,,
39,rtel1,ares3,,archi12,noyau3,pr1,,
40,rtel2,ares2,,archi14,noyau2,signal1,,
41,rtel1,ares2,,noyau2,pr1,signal2,,
42,rtel2,ares3,,mogpl2,noyau3,signal1,,
43,rtel1,ares1,,archi14,noyau1,signal2,,
44,rtel2,ares3,,archi13,noyau2,signal1,,
45,rtel2,ares3,,archi14,noyau1,signal1,,
46,,,,pr1,signal1,,,
47,rtel1,ares3,,mogpl2,noyau3,pr4,,
48,rtel1,ares2,,mogpl3,noyau2,pr4,,
49,rtel1,ares3,,archi12,mogpl4,pr1,,
50,rtel2,,,,,,,
