num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,dlp2,algav3,,lrc3,mlbda2,mogpl1,,
2,dlp2,algav2,,il2,lrc3,pr4,,
3,dlp1,algav1,,il1,lrc4,pr4,,
4,dlp1,algav1,,complex2,ilX,mlbda2,,
5,,,,complex2,ilX,mlbda2,,
6,dlp2,algav3,,il2,lrc3,mlbda4,,
7,dlp3,algav2,,lrc3,noyau4,pr1,,
8,dlp1,algav1,,il4,mlbda3,pr4,,
9,dlp3,algav3,,il2,lrc3,noyau4,,
10,dlp1,algav1,,il2,mlbda3,pr4,,
11,dlp2,,,,,,,
12,dlp1,algav1,,complex2,ilX,pr2,,
13,dlp2,algav1,,mlbda1,mogpl4,pr1,,
14,dlp1,algav1,,il4,mlbda3,pr4,,
15,dlp1,algav1,,il2,lrc4,pr3,,
16,dlp3,algav1,,il2,mlbda3,noyau4,,
17,dlp1,algav1,,il2,mogpl4,pr2,,
18,dlp1,algav1,,il4,mlbda3,pr4,,
19,dlp2,algav3,,il1,pr2,,,
20,dlp1,algav1,,il4,mlbda3,pr3,,
21,dlp1,algav1,,il2,lrc4,pr3,,
22,dlp1,algav3,,il1,lrc3,pr3,,
23,dlp2,,,il2,lrc3,mlbda4,,
24,dlp2,algav1,,il4,mlbda3,pr3,,
25,dlp3,algav1,,il4,mlbda3,noyau4,,
26,dlp2,,,il4,mlbda3,mogpl1,,
27,algav3,,,il4,mlbda1,,,
28,dlp2,algav3,,il1,mlbda4,mogpl1,,
29,dlp1,algav3,,lrc3,mlbda2,mogpl1,,
30,dlp1,algav3,,il4,mlbda1,pr4,,
31,dlp1,algav1,,il2,lrc4,pr4,,
32,dlp2,algav3,,il2,lrc3,mlbda4,,
33,dlp2,algav2,,il2,mlbda4,noyau2,,
34,dlp2,algav3,,il4,mlbda1,pr3,,
35,dlp2,algav2,,il4,mlbda4,mogpl1,,
36,dlp1,algav2,,il1,lrc2,mlbda4,,
37,dlp3,algav2,,il2,lrc3,noyau4,,
38,dlp2,algav1,,il2,mlbda3,pr4,,
39,algav3,,,,,,,
40,dlp1,algav2,,lrc3,mogpl4,pr1,,
41,dlp3,algav2,,il5,lrc1,mlbda1,,
42,dlp3,algav3,,lrc3,noyau4,pr1,,
43,dlp1,algav2,,il4,mlbda1,pr4,,
44,dlp3,algav2,,il2,lrc3,noyau4,,
45,dlp1,algav2,,il2,lrc3,pr3,,
46,dlp1,algav1,,complex2,ilX,lrc2,,
47,dlp3,algav2,,il5,lrc1,mlbda1,,
48,dlp3,algav2,,lrc3,noyau4,pr1,,
49,dlp2,algav2,,il1,lrc1,mogpl4,,
50,dlp2,algav3,,il1,lrc3,pr3,,
51,dlp2,,,pr2,,,,
52,dlp2,algav3,,,,,,
53,dlp1,algav2,,mlbda2,noyau1,pr3,,
54,dlp2,algav3,,mlbda2,mogpl1,,,
55,dlp2,algav2,,lrc3,mlbda2,pr4,,
