num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mlbda1,lrc2,,il3,mapsi5,model1,,
2,mlbda1,lrc3,,il5,model1,mogpl1,,
3,mlbda4,lrc1,,il3,mapsi1,mogpl2,,
4,mlbda3,,,il4,mapsi1,mogpl2,,
5,mlbda1,lrc1,,complex1,mapsi3,mogpl3,,
6,mlbda4,lrc4,,il3,mapsi1,mogpl1,,
7,mlbda2,lrc2,,bima1,mapsi1,mogpl4,,
8,mlbda4,lrc3,,,,,,
9,,,,il2,mogpl2,,,
10,mlbda4,lrc3,,bimaX,il1,mogpl1,,
11,mlbda4,lrc1,,complex1,mapsi1,mogpl3,,
12,mlbda2,lrc4,,bima1,mapsi1,mogpl1,,
13,mlbda4,lrc2,,il3,mapsi1,mogpl3,,
14,mlbda2,lrc2,,complex2,ilX,mapsi2,,
15,mlbda4,lrc2,,il3,mapsi1,mogpl3,,
16,mlbda4,lrc4,,il3,mapsi1,mogpl1,,
17,mlbda1,lrc3,,il3,model1,mogpl1,,
18,mlbda4,lrc4,,il3,mapsi1,mogpl1,,
19,mlbda1,lrc1,,il3,mapsi5,model1,,
20,mlbda1,,,bima1,mogpl1,,,
21,mlbda1,lrc3,,complexX,il5,mogpl1,,
22,mlbda1,lrc2,,bima1,il3,model1,,
23,lrc1,,,mapsi1,,,,
24,mlbda4,lrc1,,bima1,il2,mapsi4,,
25,mlbda4,lrc1,,bima1,il1,mapsi4,,
26,mlbda4,lrc4,,il3,mapsi1,mogpl3,,
27,mlbda2,lrc1,,mapsi1,mogpl3,,,
28,mlbda1,lrc1,,,,,,
29,mlbda1,,,complex1,,,,
30,mlbda3,lrc3,,complexX,il3,mogpl2,,
31,mlbda2,lrc1,,complex2,ilX,mapsi2,,
32,mlbda4,lrc4,,il3,mapsi1,mogpl1,,
33,mlbda2,lrc4,,bima1,mapsi1,mogpl1,,
34,mlbda4,lrc1,,il3,mapsi1,mogpl3,,
35,mlbda4,lrc2,,il3,mapsi1,mogpl3,,
36,mlbda1,lrc3,,,,,,
37,mlbda3,lrc2,,il3,mapsi1,mogpl4,,
38,mlbda1,lrc3,,il3,model1,mogpl3,,
39,mlbda4,lrc1,,complex1,mapsi1,mogpl2,,
40,mlbda4,lrc2,,complex1,mapsi1,mogpl2,,
