num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,vlsi11,archi14,,ares1,noyau1,signal2,,
2,vlsi11,archi12,,,,,,
3,vlsi12,archi12,,mobj2,pr2,signal1,,
4,,,,esa2,mobj2,signal1,,
5,vlsi11,archi13,,ares1,mobj2,noyau1,,
6,vlsi12,archi13,,esa2,mobj2,signal1,,
7,vlsi11,archi13,,esa2,mobj2,pr1,,
8,vlsi11,archi13,,esa1,mobjX,noyau1,,
9,vlsi12,archi11,,esa2,mobj2,pr4,,
10,vlsi12,archi13,,ares3,esa2,signal1,,
11,vlsi11,archi14,,noyau1,pr1,signal2,,
12,vlsi12,archi13,,esa2,mobj2,signal1,,
13,vlsi11,,,ares2,pr4,,,
14,vlsi12,archi12,,esa1,noyau3,signal1,,
15,vlsi12,archi12,,mobj2,signal1,,,
16,vlsi12,archi13,,esa1,noyau1,signal1,,
17,vlsi12,archi14,,mobj2,noyau3,signal1,,
18,vlsi12,archi13,,esa1,mobj1,signal1,,
19,vlsi11,archi14,,ares2,mobj2,pr1,,
20,vlsi11,archi13,,esa1,mobj1,pr1,,
21,vlsi11,archi13,,esa2,signal2,,,
22,vlsi11,archi13,,ares3,esa2,pr1,,
23,vlsi12,archi13,,esa1,mobj1,signal1,,
24,archi13,,,ares3,esa2,signal1,,
25,vlsi12,archi13,,ares3,esa2,signal1,,
26,vlsi11,archi13,,ares1,mobj1,pr3,,
27,vlsi11,,,esa2,pr2,,,
28,vlsi11,archi14,,ares1,noyau1,signal2,,
29,archi11,,,esa1,mobj1,,,
30,vlsi11,archi14,,mobj1,noyau3,signal2,,
31,vlsi11,archi13,,ares1,mobj1,signal2,,
32,vlsi12,archi11,,mobj2,noyau2,pr4,,
33,vlsi12,archi13,,esa1,mobj1,signal1,,
34,,,,esa1,mobj1,signal1,,
35,vlsi11,archi13,,ares1,esa2,mobj2,,
36,vlsi12,,,mobj2,,,,
37,vlsi11,archi12,,mobj2,noyau3,pr1,,
38,,,,ares3,mobj1,noyau4,,
39,vlsi12,archi11,,esa1,mobj1,noyau3,,
40,vlsi12,archi11,,ares2,mobj1,signal2,,
41,vlsi11,archi14,,mobj1,noyau3,signal2,,
42,vlsi11,archi14,,mobj1,noyau3,signal2,,
43,,,,ares2,esa2,pr1,,
44,vlsi11,archi13,,esa1,noyau1,pr4,,
45,vlsi12,archi11,,esa1,,,,
46,vlsi12,archi11,,ares2,esa2,mobj2,,
47,vlsi12,archi14,,mobj2,noyau3,,,
48,vlsi11,archi13,,esa1,mobj1,pr3,,
49,vlsi12,archi14,,mobj1,noyau3,signal1,,
50,vlsi12,archi12,,esa1,pr2,signal1,,
