num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,maths4m0621,mapsi5,aagb1,il3,mogpl4,,,
2,maths4m0621,mapsi5,aagb1,il3,,,,
3,maths4m0621,mapsi3,aagb1,il5,mogpl4,,,
4,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
5,maths4m0621,mapsi2,aagb1,bima1,mogpl4,,,
6,maths4m0621,mapsi2,aagb1,il5,lrc4,,,
7,maths4m0621,mapsi4,aagb1,,,,,
8,mapsi5,,,lrc2,,,,
9,maths4m0621,mapsi2,aagb1,complex2,il5,,,
10,maths4m0621,mapsi4,aagb1,bima1,ilX,,,
11,maths4m0621,mapsi5,aagb1,complex2,,,,
12,mapsi1,,,il5,mogpl1,,,
13,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
14,maths4m0621,mapsi2,aagb1,bimaX,il5,,,
15,maths4m0621,mapsi5,aagb1,complex2,il3,,,
16,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
17,maths4m0621,mapsi5,aagb1,il3,mogpl4,,,
18,maths4m0621,mapsi2,aagb1,lrc4,,,,
19,maths4m0621,aagb1,,lrc3,,,,
20,maths4m0621,mapsi4,aagb1,,,,,
21,maths4m0621,mapsi5,aagb1,il3,,,,
22,maths4m0621,mapsi4,aagb1,complex2,mogpl3,,,
23,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
24,maths4m0621,mapsi4,aagb1,bimaX,il5,,,
25,maths4m0621,mapsi5,aagb1,,,,,
