num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mogpl1,,,bima1,mapsi4,mlbda2,,
2,mogpl2,lrc1,,complex1,mapsi3,mlbda1,,
3,mogpl3,lrc1,,il1,mapsi2,mlbda3,,
4,mogpl2,,,complex1,,,,
5,mogpl2,lrc3,,aagb1,,,,
6,mogpl2,lrc2,,aagb1,mapsi3,mlbdaX,,
7,mogpl1,lrc4,,il1,mapsi5,mlbda4,,
8,mogpl4,lrc1,,complexX,il3,mapsi5,,
9,mogpl2,lrc2,,complex1,mapsi3,mlbda1,,
10,mogpl2,lrc1,,aagb1,complex1,mapsi2,,
11,mogpl4,lrc1,,complex1,mapsi3,mlbda1,,
12,mogpl4,lrc4,,il5,mapsi1,,,
13,mogpl4,lrc2,,aagb1,il5,mapsi2,,
14,mogpl4,lrc2,,complexX,il5,mapsi4,,
15,mogpl1,,,complex2,mapsi5,mlbda2,,
16,mogpl2,lrc2,,complex2,ilX,mapsi4,,
17,mogpl3,lrc2,,il1,mapsi4,mlbda3,,
18,mogpl3,lrc1,,complex2,il3,mapsiX,,
19,mogpl1,,,aagb1,complex1,mapsi2,,
20,mogpl3,lrc3,,aagb1,complex2,il3,,
21,mogpl3,lrc2,,aagb1,complex1,mapsi2,,
22,mogpl2,lrc1,,complex1,mapsi3,mlbda1,,
23,mogpl4,lrc1,,bima1,il3,mlbda1,,
24,mogpl3,lrc2,,complex1,mapsi4,mlbda1,,
25,mogpl2,lrc1,,complex1,mapsi4,mlbda1,,
26,mogpl4,lrc2,,bima1,complex1,mapsi2,,
27,mogpl2,lrc3,,complex2,il3,mlbdaX,,
28,mogpl4,lrc4,,bima1,mapsi1,,,
29,mogpl1,lrc3,,complex2,il3,mlbdaX,,
30,mogpl2,lrc2,,complex2,il3,mapsiX,,
31,mogpl3,lrc1,,il1,mapsi2,mlbda3,,
32,mogpl2,lrc1,,complex1,mapsi3,mlbda1,,
33,mogpl2,lrc2,,complex1,mapsi1,mlbda4,,
34,mogpl4,lrc2,,bima1,complex1,mlbda1,,
35,mogpl1,lrc4,,bima1,mapsi2,mlbda1,,
36,mogpl3,lrc2,,complex1,mapsi4,mlbda1,,
37,mogpl4,lrc1,,complex1,mapsi4,mlbda1,,
38,mogpl2,,,complex1,mapsi4,mlbda1,,
39,mogpl2,lrc1,,il1,mapsi3,mlbda3,,
40,lrc1,,,aagb1,bima1,complex2,,
41,mogpl3,lrc3,,complex2,il3,mlbdaX,,
42,mogpl2,lrc1,,complex2,ilX,mapsi4,,
43,mogpl3,lrc1,,complex1,mapsi3,mlbda1,,
44,mogpl4,lrc2,,bima1,complex1,mapsi2,,
45,mogpl3,lrc3,,complex2,il3,mlbdaX,,
