num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,pr4,noyau4,,algav1,il2,mlbda3,,
2,pr3,noyau1,,archi14,ares3,mlbda2,,
3,pr3,noyau1,,archi14,ares3,mlbda2,,
4,pr3,noyau3,,algav2,archi12,il2,,
5,pr2,noyau1,,archi14,dlp3,il1,,
6,pr2,noyau4,,algav2,ares1,dlp3,,
7,pr3,noyau3,,algav2,ares1,dlp1,,
8,pr2,noyau2,,ares3,dlp3,il5,,
9,pr1,noyau4,,mlbda3,,,,
10,pr1,noyau3,,algav3,archi12,dlp3,,
11,pr4,noyau2,,dlp2,il4,mlbda3,,
12,pr3,noyau4,,algav1,ares3,mlbda2,,
13,pr1,noyau1,,algav3,archi14,dlp3,,
14,pr4,noyau4,,ares2,il3,mlbdaX,,
15,pr3,noyau4,,ares2,il3,mlbdaX,,
16,pr1,,,,,,,
17,pr4,noyau1,,algav3,ares1,dlp1,,
18,pr1,noyau4,,algav2,,,,
19,pr1,,,algav3,,,,
20,pr3,noyau2,,ares3,il5,mlbdaX,,
21,pr4,noyau3,,ares3,il3,,,
22,pr1,noyau1,,algav3,archi14,dlp3,,
23,pr4,,,dlp2,il4,mlbda3,,
24,pr2,noyau1,,archi14,dlp3,il2,,
25,pr3,noyau2,,dlp1,il1,mlbda3,,
26,pr1,noyau4,,algav1,dlp3,mlbda3,,
27,pr1,noyau2,,algav3,archi14,dlp3,,
28,noyau2,,,mlbda2,,,,
29,pr2,noyau1,,ares3,dlp3,il5,,
30,pr4,noyau3,,algav1,ares3,il5,,
31,pr4,noyau1,,algav3,dlp2,il4,,
32,pr3,noyau3,,algav2,archi12,ares1,,
33,pr3,noyau2,,archi14,il4,,,
34,pr4,noyau4,,,,,,
35,pr3,noyau1,,aresX,il5,mlbda1,,
