num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mapsi4,bima1,,complex2,il4,mogpl1,,
2,mapsi2,bima1,,il1,lrc2,model1,,
3,mapsi2,bima1,,il2,lrc2,model1,,
4,mapsi4,bima1,,complex2,il4,model1,,
5,,,,lrc3,model1,mogpl2,,
6,mapsi4,bima1,,il1,lrc2,model1,,
7,mapsi4,bima1,,algavX,il4,model1,,
8,mapsi2,bima1,,il1,lrc2,mogpl4,,
9,mapsi4,bima1,,complex1,model1,mogpl1,,
10,mapsi4,bima1,,il1,lrc1,mogpl4,,
11,mapsi4,bima1,,lrc4,modelX,mogpl4,,
12,mapsi4,bima1,,complex2,il4,,,
13,mapsi1,bima1,,il4,,,,
14,,,,complex2,il5,,,
15,mapsi4,bima1,,il2,model1,mogpl1,,
