num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,maths4m0621,mapsi2,aagb1,bimaX,il5,,,
2,maths4m0621,mapsi4,aagb1,lrc4,mogpl2,,,
3,maths4m0621,mapsi3,aagb1,lrc4,mogpl3,,,
4,maths4m0621,mapsi2,,bima1,complex2,,,
5,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
6,maths4m0621,mapsi5,aagb1,complex2,il3,,,
7,maths4m0621,mapsi5,aagb1,mogpl4,,,,
8,maths4m0621,mapsi5,aagb1,lrc4,mogpl4,,,
9,maths4m0621,mapsi1,,bima1,,,,
10,maths4m0621,mapsi5,aagb1,complex2,mlbdaX,,,
11,maths4m0621,mapsi2,aagb1,lrc4,mogpl3,,,
12,maths4m0621,mapsi5,aagb1,complexX,lrc4,,,
13,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
14,maths4m0621,mapsi4,aagb1,,,,,
15,,,,il3,mogpl2,,,
16,maths4m0621,mapsi5,aagb1,il3,mlbdaX,,,
17,maths4m0621,mapsi4,aagb1,bimaX,il5,,,
18,maths4m0621,mapsi3,aagb1,,,,,
19,maths4m0621,mapsi2,aagb1,complex2,il5,,,
20,maths4m0621,mapsi2,aagb1,bima1,mogpl4,,,
21,mapsi5,aagb1,,lrc2,,,,
22,maths4m0621,mapsi4,aagb1,lrc4,mogpl2,,,
23,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
24,maths4m0621,,,il5,lrc3,,,
25,maths4m0621,mapsi5,aagb1,mlbdaX,,,,
