num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mogpl2,lrc4,,il1,mapsi4,mlbda4,,
2,mogpl2,lrc2,,il2,mapsi4,mlbda3,,
3,,,,complex2,ilX,mlbda2,,
4,mogpl3,lrc1,,complex2,mapsi3,mlbda2,,
5,mogpl3,lrc1,,complex1,mapsi1,mlbda4,,
6,lrc1,,,complex1,mapsi3,mlbda1,,
7,mogpl1,lrc3,,aagb1,complex2,il5,,
8,mogpl1,lrc4,,aagbX,il5,mlbda4,,
9,mogpl1,lrc4,,bima1,il3,,,
10,mogpl3,lrc3,,,,,,
11,mogpl3,lrc2,,mapsi1,mlbda4,,,
12,mogpl4,lrc2,,il5,mapsi2,mlbda3,,
13,mogpl2,,,aagbX,mapsi1,mlbda2,,
14,mogpl4,lrc1,,bima1,complex1,mapsi1,,
15,mogpl4,lrc2,,bima1,complex1,mapsi1,,
16,lrc4,,,il3,mapsi5,mlbda4,,
17,mogpl2,lrc2,,complex2,mapsi4,mlbda2,,
18,mogpl3,lrc1,,complexX,il2,mlbda3,,
19,mogpl1,lrc4,,il5,mapsi1,mlbda4,,
20,mogpl4,lrc2,,bima1,complex1,mapsi4,,
21,mogpl3,lrc1,,complex1,mapsi3,mlbda1,,
22,mogpl4,lrc2,,complexX,il3,mapsi1,,
23,mogpl3,lrc3,,complex2,il3,mapsiX,,
24,mogpl4,lrc3,,complex1,ilX,mlbda1,,
25,mogpl3,lrc2,,il2,mapsi4,,,
26,,,,complex1,mapsi3,mlbda1,,
27,mogpl3,lrc2,,complex1,mapsi3,mlbda4,,
28,mogpl2,lrc1,,aagb1,complex1,mlbdaX,,
29,mogpl1,lrc3,,bimaX,complex2,il5,,
30,mogpl2,lrc4,,aagbX,mapsi2,mlbda2,,
31,mogpl2,lrc2,,complex1,mapsi1,mlbda4,,
32,mogpl1,lrc3,,complexX,il5,mlbda4,,
33,,,,complex1,mlbda4,,,
34,,,,aagb1,il4,mapsi5,,
35,mogpl2,lrc1,,complex2,mapsi3,mlbda2,,
36,mogpl4,lrc2,,bima1,complex1,mapsi2,,
37,mogpl2,lrc2,,il3,mapsi1,mlbda4,,
38,mogpl2,,,aagbX,mapsi4,mlbda2,,
39,mogpl2,lrc2,,complexX,il2,mapsi3,,
40,mogpl1,lrc4,,aagb1,il5,mapsi2,,
41,mogpl3,lrc2,,il2,mapsi2,mlbda3,,
42,mogpl2,lrc3,,complex1,mlbda4,,,
43,mogpl1,lrc4,,bima1,il3,mapsi1,,
44,mogpl1,,,bima1,complex2,il3,,
45,mogpl3,lrc1,,complex2,mapsi2,mlbda2,,
