num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,pr3,noyau2,,archi14,ares3,mlbda2,,
2,pr2,noyau4,,algav1,dlp3,il1,,
3,pr2,noyau1,,algav2,dlp3,il5,,
4,pr4,noyau4,,,,,,
5,pr3,noyau2,,algav2,archi13,ares1,,
6,pr3,noyau1,,algav2,ares2,il5,,
7,pr1,noyau1,,ares3,dlp2,mlbda4,,
8,pr4,noyau1,,aresX,il5,mlbda3,,
9,,,,algav1,,,,
10,pr3,noyau1,,algav3,ares2,il5,,
11,pr3,noyau2,,ares1,dlp2,mlbda3,,
12,pr2,noyau4,,algav3,dlp3,il2,,
13,pr4,noyau4,,aresX,il3,mlbda1,,
14,pr1,noyau4,,algav3,ares2,dlp3,,
15,pr3,noyau1,,archi14,ares2,il3,,
16,noyau2,,,ares1,dlp1,mlbda3,,
17,pr3,noyau4,,aresX,il4,mlbda3,,
18,pr3,noyau1,,dlp1,il1,mlbda3,,
19,pr1,noyau2,,archi14,dlp3,mlbda3,,
20,pr2,noyau1,,archi14,dlp3,il2,,
21,pr4,noyau4,,algav1,mlbda1,,,
22,pr1,noyau3,,archi14,ares3,dlp3,,
23,pr2,noyau1,,archi14,dlp3,il2,,
24,pr4,noyau1,,ares3,dlp2,il4,,
25,pr4,noyau1,,dlp1,il2,mlbda3,,
26,pr1,noyau4,,algav1,mlbda1,,,
27,pr3,,,ares3,il5,,,
28,noyau3,,,algav2,archi14,ares1,,
29,pr1,noyau2,,archi14,ares2,dlp3,,
30,pr4,noyau2,,aresX,il5,mlbda3,,
31,pr3,noyau1,,archi14,ares3,il4,,
32,pr2,noyau1,,algav3,dlp2,il2,,
33,pr2,noyau1,,algav3,dlp1,il2,,
34,pr3,noyau1,,archi14,ares3,mlbda2,,
35,pr1,noyau1,,archi14,ares3,dlp3,,
