num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mlbda2,lrc2,,bima1,mapsi4,mogpl4,,
2,mlbda3,lrc2,,il3,mapsi1,mogpl2,,
3,mlbda4,lrc3,,,,,,
4,mlbda1,lrc2,,bima1,il3,model1,,
5,mlbda4,lrc1,,il3,mapsi1,mogpl3,,
6,mlbda4,lrc2,,il3,mapsi1,mogpl3,,
7,mlbda4,lrc1,,il2,mapsi2,mogpl2,,
8,mlbda4,lrc4,,il2,mapsi5,mogpl1,,
9,mlbda2,lrc2,,mapsi3,model1,mogpl3,,
10,mlbda3,lrc3,,complexX,il3,mogpl2,,
11,mlbda4,lrc3,,bimaX,il3,mogpl1,,
12,mlbda1,lrc2,,complex1,mapsi2,mogpl3,,
13,,,,bima1,complex1,mogpl1,,
14,mlbda1,,,complex1,mapsi5,mogpl1,,
15,mlbda4,lrc1,,il3,mapsi1,mogpl2,,
16,mlbda4,lrc1,,il3,mapsi1,mogpl3,,
17,mlbda4,lrc4,,il3,mapsi1,mogpl2,,
18,mlbda2,lrc1,,complex2,ilX,mapsi4,,
19,lrc4,,,mapsi2,mogpl3,,,
20,mlbda4,lrc2,,il3,mapsi1,mogpl2,,
21,mlbda4,lrc1,,complex1,mapsi4,mogpl2,,
22,mlbda1,lrc1,,bimaX,il5,model1,,
23,mlbda4,lrc2,,complexX,il1,mapsi2,,
24,mlbda1,lrc2,,il3,mapsi5,model1,,
25,,,,complex1,mapsi5,model1,,
26,,,,il4,mapsi5,model1,,
27,mlbda1,,,il3,model1,mogpl1,,
28,mlbda4,lrc1,,complexX,il5,mapsi3,,
29,mlbda1,lrc1,,il3,mapsi5,model1,,
30,mlbda4,lrc2,,il3,mapsi1,mogpl2,,
31,mlbda4,lrc1,,il1,mapsi3,,,
32,mlbda2,lrc4,,mapsi1,mogpl1,,,
33,mlbda2,lrc4,,bimaX,mapsi1,mogpl3,,
34,mlbda1,lrc1,,il3,mapsi5,model1,,
35,mlbda2,lrc4,,bima1,mapsi4,mogpl1,,
36,mlbda1,lrc3,,complex1,model1,mogpl3,,
37,mlbda4,lrc4,,il5,mapsi4,mogpl1,,
38,mlbda3,,,il3,,,,
39,mlbda4,lrc4,,il3,mapsi1,mogpl3,,
40,mlbda1,lrc2,,il3,mapsi5,model1,,
