num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,vlsi12,archi13,,esa2,mobj2,signal1,,
2,archi14,,,mobj2,noyau3,signal1,,
3,vlsi12,,,mobj2,signal1,,,
4,vlsi12,archi11,,esa1,mobj1,pr4,,
5,vlsi12,archi11,,mobj2,noyau1,pr3,,
6,vlsi11,archi14,,mobj1,noyau3,signal2,,
7,vlsi12,archi12,,esa1,pr2,signal1,,
8,vlsi12,archi11,,esa2,noyau3,signal2,,
9,vlsi11,archi12,,,,,,
10,vlsi12,archi11,,mobj2,noyau1,pr3,,
11,vlsi12,archi13,,esa1,mobj1,signal1,,
12,vlsi11,archi13,,mobj2,,,,
13,,,,ares1,noyau4,signal1,,
14,vlsi12,archi14,,ares2,mobj2,signal1,,
15,vlsi11,,,mobj2,pr4,,,
16,vlsi12,archi11,,mobj1,pr2,signal2,,
17,vlsi12,archi12,,ares3,,,,
18,vlsi11,archi14,,mobj1,noyau3,signal2,,
19,,,,ares1,mobj2,noyau3,,
20,vlsi11,,,signal2,,,,
21,vlsi12,archi11,,ares2,esa2,signal2,,
22,archi13,,,mobj1,signal1,,,
23,vlsi12,archi11,,signal2,,,,
24,,,,esa1,mobj1,,,
25,,,,esa1,noyau4,signal1,,
26,vlsi12,archi11,,noyau2,pr2,signal2,,
27,vlsi12,archi11,,mobj2,noyau1,pr3,,
28,vlsi11,archi12,,signal2,,,,
29,vlsi12,archi11,,esa1,noyau1,pr2,,
30,vlsi12,archi11,,ares3,esa2,noyau3,,
31,vlsi12,archi14,,mobj2,noyau2,signal1,,
32,vlsi12,archi11,,esa1,noyau3,pr3,,
33,vlsi12,archi11,,mobj1,pr2,signal2,,
34,vlsi12,archi11,,ares2,esa2,,,
35,vlsi12,archi13,,esa1,mobj1,signal1,,
36,vlsi12,archi11,,esa2,noyau3,signal2,,
37,archi14,,,ares2,mobj1,signal1,,
38,vlsi12,archi14,,ares2,noyau2,signal2,,
39,vlsi12,archi13,,esa1,noyau1,signal1,,
40,vlsi12,archi13,,esa1,mobj1,signal1,,
41,vlsi12,archi14,,ares2,mobj2,noyau1,,
42,vlsi11,archi13,,ares1,mobj1,pr3,,
43,vlsi11,archi14,,ares1,noyau3,signal2,,
44,vlsi12,archi11,,esa1,noyau1,pr3,,
45,vlsi12,archi14,,ares2,mobj2,signal1,,
46,vlsi11,archi14,,ares1,mobj1,signal2,,
47,vlsi12,archi13,,esa2,mobj2,signal1,,
48,vlsi11,archi13,,mobj2,,,,
49,vlsi11,archi12,,ares1,pr2,signal2,,
50,vlsi12,archi13,,esa2,mobj2,signal1,,
