num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,rtel1,ares1,,mogpl3,noyau3,pr4,,
2,rtel2,ares3,,archi12,pr2,signal1,,
3,rtel1,ares1,,mogpl2,noyau3,signal2,,
4,rtel1,ares1,,mogpl2,noyau3,signal2,,
5,rtel1,,,pr2,,,,
6,rtel1,ares2,,complex1,pr4,signalX,,
7,rtel1,ares3,,archi12,noyau3,pr3,,
8,,,,noyau4,signal2,,,
9,rtel2,ares3,,mogpl2,noyau3,signal1,,
10,rtel1,ares2,,pr3,,,,
11,rtel1,ares1,,mogpl3,pr2,signal2,,
12,rtel2,ares2,,complexX,noyau2,signal1,,
13,,,,archi11,noyau2,,,
14,ares2,,,pr1,signal1,,,
15,rtel2,ares3,,archi14,noyau2,signal1,,
16,rtel2,ares2,,archi11,mogpl1,signal2,,
17,rtel1,ares3,,archi12,noyau3,pr1,,
18,rtel1,ares1,,noyau4,pr2,signal2,,
19,rtel1,ares1,,mogpl2,noyau1,pr2,,
20,rtel1,ares2,,archi14,noyau2,pr1,,
21,rtel2,ares3,,archi12,mogpl4,noyau3,,
22,rtel1,ares1,,mogpl3,noyau3,signal2,,
23,rtel1,ares2,,archi12,pr1,signal2,,
24,ares1,,,archi12,signal1,,,
25,rtel1,ares3,,mogpl2,noyau3,pr4,,
26,rtel1,ares3,,archi14,noyau3,pr1,,
27,rtel2,ares3,,archi12,pr2,signal1,,
28,rtel1,ares1,,mogpl3,pr2,signal2,,
29,rtel2,ares3,,archi11,noyau3,pr4,,
30,rtel1,ares1,,mogpl2,noyau3,signal2,,
31,rtel2,,,signal2,,,,
32,rtel1,ares2,,archi12,complex1,mogpl1,,
33,rtel2,ares3,,archi14,noyau3,signal1,,
34,rtel2,ares3,,archi11,,,,
35,rtel2,ares3,,archi11,noyau3,pr4,,
36,rtel1,ares1,,mogpl2,noyau1,pr4,,
37,rtel1,ares2,,archi12,complex1,pr4,,
38,rtel1,ares3,,archi14,noyau3,pr1,,
39,rtel2,ares3,,mogpl2,noyau3,signal1,,
40,rtel2,ares3,,archi11,noyau2,pr3,,
41,rtel1,ares3,,mogpl4,noyau4,pr1,,
42,rtel2,ares3,,archi13,mogpl1,signal1,,
43,rtel1,ares1,,noyau2,pr2,signal2,,
44,rtel2,ares3,,complexX,pr2,signal1,,
45,rtel1,ares1,,mogpl3,pr2,signal2,,
46,rtel1,ares1,,noyau4,pr2,signal2,,
47,rtel1,ares2,,noyau2,pr1,signal2,,
48,rtel1,,,pr2,signal2,,,
49,rtel1,ares1,,mogpl2,noyau2,pr4,,
50,rtel2,ares3,,mogpl3,noyau3,signal1,,
