num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,model1,,,archi11,complex1,mapsi1,pr3,
2,model1,,,archi12,complex1,noyau3,pr3,
3,model1,,,ares2,mapsi4,noyau4,pr3,
4,model1,,,archi11,ares2,complex1,pr3,
5,model1,,,archi11,ares2,complex1,pr3,
6,model1,,,ares2,dlp2,noyau2,pr1,
7,model1,,,archi12,ares1,noyau3,pr3,
8,model1,,,ares1,complex2,mapsi5,noyau3,
9,model1,,,ares2,complex1,dlp3,noyau4,
10,model1,,,complex1,dlp2,mapsi1,noyau3,
11,model1,,,complex2,mapsi4,mlbda2,noyau4,
12,model1,,,ares1,complex2,mapsi2,noyau3,
13,,,,ares2,complex1,noyau1,pr3,
14,model1,,,archi11,ares2,mapsi5,pr1,
15,,,,ares2,complex1,noyau4,pr4,
16,model1,,,ares2,complex1,noyau2,pr3,
17,model1,,,archi11,complex1,mlbda1,noyau2,
18,model1,,,ares1,dlp1,noyau2,pr3,
19,model1,,,complex1,dlp2,noyau3,pr3,
20,model1,,,archi11,ares1,mapsi5,noyau3,
21,,,,complex1,mapsi4,noyau4,,
22,model1,,,archi12,ares2,dlp3,pr1,
23,model1,,,archi11,complex1,mapsi5,noyau3,
24,model1,,,mapsi2,noyau4,pr3,,
25,model1,,,ares1,mapsi5,noyau3,pr3,
