num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,dlp2,algav1,,mlbda1,pr1,,,
2,dlp1,,,complex2,il4,prX,,
3,dlp2,algav1,,lrc4,mlbda4,pr1,,
4,dlp1,algav3,,mlbda2,noyau1,pr4,,
5,dlp1,algav1,,il1,lrc2,mlbda3,,
6,dlp1,algav3,,mlbda1,noyau1,pr1,,
7,dlp3,algav1,,il5,lrc2,mlbda1,,
8,,,,il4,mogpl3,pr4,,
9,dlp3,algav3,,il5,lrc1,mlbda1,,
10,dlp2,algav3,,lrc3,mlbda4,pr1,,
11,dlp2,algav1,,il2,lrc1,mlbda4,,
12,dlp3,algav2,,archi12,il2,pr2,,
13,dlp1,algav1,,,,,,
14,,,,mlbda3,noyau4,pr3,,
15,dlp3,algav2,,il1,lrc3,noyau4,,
16,dlp1,algav1,,complex2,mlbda2,mogpl1,,
17,dlp1,algav1,,lrc4,mogpl4,pr1,,
18,dlp1,algav1,,,,,,
19,dlp2,algav1,,il2,lrc4,pr4,,
20,dlp1,algav2,,mlbda1,noyau2,pr1,,
21,dlp1,algav2,,lrc3,mlbda2,mogpl1,,
22,dlp1,algav1,,il4,mlbda1,pr4,,
23,dlp3,algav1,,complex1,mlbda1,noyau4,,
24,dlp1,algav3,,lrc3,mlbda4,pr1,,
25,dlp1,algav3,,il1,mlbda4,noyau1,,
26,dlp2,algav3,,il1,lrc3,mlbda4,,
27,algav1,,,lrc2,,,,
28,,,,il3,,,,
29,dlp3,algav3,,lrc3,mlbda2,noyau4,,
30,dlp2,algav1,,il2,lrc4,pr4,,
31,dlp1,algav1,,il1,lrc2,mlbda4,,
32,dlp2,algav1,,il2,mogpl1,,,
33,dlp3,algav1,,,,,,
34,dlp2,,,mlbda3,pr1,,,
35,dlp1,algav1,,il2,mlbda3,pr4,,
36,dlp1,algav1,,il1,lrc4,pr4,,
37,dlp1,algav1,,il2,mogpl4,pr2,,
38,dlp3,algav2,,lrc3,mlbda2,noyau4,,
39,dlp3,algav1,,lrc4,mlbda2,noyau4,,
40,dlp2,algav2,,lrc3,mlbda2,pr4,,
41,dlp2,algav3,,il2,lrc2,mlbda4,,
42,dlp3,algav2,,archi14,lrc2,mlbda2,,
43,dlp2,algav2,,il4,noyau1,pr4,,
44,dlp2,algav1,,complex2,il4,noyauX,,
45,dlp3,algav2,,il1,lrc3,noyau4,,
46,dlp2,algav3,,mlbda1,mogpl4,pr1,,
47,,,,il2,mogpl1,,,
48,algav3,,,lrc3,pr4,,,
49,dlp1,algav2,,il4,noyau2,pr4,,
50,dlp3,algav1,,il1,,,,
51,dlp1,,,,,,,
52,dlp2,algav1,,il2,lrc4,pr4,,
53,dlp2,algav1,,complex1,lrc1,mlbda4,,
54,dlp2,algav2,,il4,noyau1,pr4,,
55,dlp1,algav1,,il1,lrc2,mlbda3,,
