num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,pr1,noyau2,,archi14,mlbda1,,,
2,pr3,noyau1,,aresX,il4,mlbda3,,
3,pr3,noyau1,,ares2,dlp2,,,
4,pr4,noyau1,,ares3,dlp2,il4,,
5,pr3,noyau2,,archi11,il4,mlbda3,,
6,noyau1,,,dlp1,mlbda2,,,
7,pr3,noyau4,,algav1,il2,mlbda3,,
8,pr3,noyau1,,archi13,ares3,il3,,
9,pr1,noyau1,,algav2,archi14,dlp3,,
10,pr1,noyau1,,archi14,dlp3,mlbda3,,
11,pr3,noyau1,,archi14,il1,mlbda3,,
12,pr3,noyau3,,algav1,ares3,dlp2,,
13,pr2,noyau1,,ares3,dlp3,il5,,
14,pr3,noyau3,,algav2,archi14,ares1,,
15,pr3,noyau2,,algav2,archi14,il2,,
16,pr3,noyau1,,archi14,ares2,il3,,
17,pr3,noyau2,,archi13,ares3,il3,,
18,pr4,,,il5,mlbda3,,,
19,pr3,noyau2,,ares3,dlp1,il4,,
20,pr3,noyau1,,archi14,il1,mlbda3,,
21,pr3,noyau2,,ares3,dlp1,il4,,
22,pr3,noyau4,,ares1,ilX,mlbda3,,
23,pr1,,,algav2,,,,
24,noyau4,,,il1,,,,
25,pr4,noyau2,,ares1,ilX,mlbda3,,
26,pr4,noyau4,,algav1,ares3,il4,,
27,pr4,noyau4,,algav1,ares3,il4,,
28,pr3,noyau4,,algav1,il4,mlbda3,,
29,pr4,noyau2,,archi11,ares3,il4,,
30,pr2,noyau4,,algav2,,,,
31,pr4,noyau4,,,,,,
32,pr2,noyau1,,algav2,dlp3,il5,,
33,pr1,noyau1,,ares3,dlp1,mlbda4,,
34,pr2,noyau2,,algav2,dlp2,il1,,
35,pr1,noyau1,,algav3,archi14,dlp3,,
