num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,rtel2,ares3,,mogpl3,noyau2,pr2,,
2,rtel1,ares1,,mogpl3,noyau2,pr4,,
3,rtel1,ares1,,noyau4,pr2,signal2,,
4,rtel1,ares2,,noyau4,pr1,signal2,,
5,,,,archi11,mogpl1,signal2,,
6,rtel2,ares2,,complexX,mogpl2,signal2,,
7,rtel2,ares2,,complexX,noyau2,signal1,,
8,rtel1,ares1,,mogpl2,noyau3,pr4,,
9,rtel1,ares1,,noyau2,pr2,signal2,,
10,ares1,,,,,,,
11,rtel1,ares2,,archi14,complex1,noyau1,,
12,rtel1,ares2,,mogpl3,pr1,signal2,,
13,rtel1,ares3,,archi12,mogpl4,pr1,,
14,rtel2,ares3,,archi14,noyau1,signal1,,
15,rtel2,ares3,,archi11,mogpl4,noyau3,,
16,rtel2,ares3,,archi11,noyau3,pr4,,
17,rtel1,ares3,,mogpl2,noyau3,pr4,,
18,rtel2,ares2,,complexX,noyau1,signal1,,
19,rtel2,ares3,,archi11,noyau1,pr4,,
20,rtel1,ares2,,archi14,complex1,signalX,,
21,rtel2,ares2,,archi14,noyau1,signal2,,
22,rtel2,ares3,,archi11,mogpl4,noyau3,,
23,rtel1,ares3,,pr1,,,,
24,rtel1,ares3,,archi12,mogpl4,pr2,,
25,rtel1,ares1,,mogpl3,pr2,signal2,,
26,rtel1,ares2,,complex1,mogpl4,noyau4,,
27,rtel1,ares2,,complex1,noyau2,pr3,,
28,rtel1,ares3,,mogpl4,noyau4,pr2,,
29,rtel1,ares1,,noyau4,pr2,signal2,,
30,rtel2,ares2,,archi14,noyau2,signal1,,
31,rtel1,ares1,,noyau1,pr2,signal2,,
32,rtel2,ares3,,archi12,noyau3,signal1,,
33,rtel2,ares3,,archi12,pr2,signal1,,
34,rtel1,ares3,,archi12,mogpl4,pr2,,
35,rtel1,ares3,,archi14,noyau1,pr1,,
36,rtel2,ares3,,mogpl2,noyau3,signal1,,
37,rtel2,ares2,,complexX,noyau2,signal1,,
38,rtel1,ares2,,noyau2,pr1,signal2,,
39,rtel2,ares3,,archi11,noyau3,pr3,,
40,rtel1,ares2,,noyau4,pr1,signal2,,
41,rtel1,ares2,,complex1,mogpl2,pr4,,
42,rtel1,ares1,,mogpl3,pr2,signal2,,
43,rtel1,ares1,,noyau4,pr2,signal2,,
44,rtel1,ares2,,,,,,
45,rtel2,ares3,,archi12,pr2,signal1,,
46,rtel1,ares3,,archi12,mogpl4,pr2,,
47,rtel2,ares3,,archi14,pr2,signal1,,
48,ares3,,,mogpl2,,,,
49,rtel2,ares3,,archi12,pr2,signal1,,
50,rtel2,ares3,,mogpl2,noyau3,signal1,,
