num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mogpl4,lrc4,,bima1,il3,mapsi1,,
2,mogpl1,lrc4,,aagb1,mapsi5,mlbdaX,,
3,mogpl4,lrc4,,mapsi4,,,,
4,mogpl2,lrc1,,il3,mapsi1,mlbda3,,
5,mogpl1,lrc3,,aagbX,il1,mlbda4,,
6,mogpl2,lrc1,,complex2,ilX,mapsi3,,
7,mogpl2,lrc3,,,,,,
8,mogpl3,lrc2,,complex1,mapsi3,mlbda1,,
9,lrc3,,,mlbda2,,,,
10,mogpl4,lrc4,,aagb1,bima1,mapsi2,,
11,mogpl4,lrc1,,complex1,mapsi5,mlbda1,,
12,mogpl1,lrc3,,complex1,ilX,mlbda4,,
13,mogpl1,lrc4,,aagb1,mapsi4,mlbdaX,,
14,mogpl1,lrc4,,bima1,mapsi1,mlbda2,,
15,mogpl4,lrc1,,bima1,mapsi2,mlbda1,,
16,mogpl1,lrc3,,complex1,ilX,mlbda1,,
17,mogpl1,lrc4,,il5,mapsi3,mlbda1,,
18,lrc2,,,complex1,mapsi5,mlbda1,,
19,mogpl2,lrc1,,complex2,il3,mapsiX,,
20,mogpl4,lrc2,,bima1,complex1,mlbda1,,
21,mogpl2,lrc1,,complex1,mapsi1,mlbda4,,
22,,,,complex1,mapsi2,mlbda1,,
23,lrc1,,,complex1,mapsi1,,,
24,lrc2,,,aagb1,complex1,mapsi5,,
25,mogpl2,lrc2,,complex2,ilX,mapsi4,,
26,mogpl2,lrc2,,il3,mapsi1,mlbda3,,
27,mogpl1,lrc4,,complexX,il3,mapsi5,,
28,mogpl4,lrc2,,aagb1,il3,mapsi5,,
29,mogpl1,lrc3,,complex2,il3,mlbdaX,,
30,mogpl1,lrc4,,bima1,mapsi1,mlbda4,,
31,mogpl2,lrc3,,aagb1,complex1,mlbdaX,,
32,mogpl1,lrc4,,il1,mapsi5,mlbda4,,
33,mogpl4,lrc1,,aagb1,complex1,mapsi2,,
34,mogpl2,lrc3,,aagb1,complex1,mlbdaX,,
35,mogpl4,lrc2,,complexX,il3,mapsi5,,
36,mogpl2,lrc4,,il3,mapsi1,,,
37,mogpl4,lrc4,,bima1,mapsi1,,,
38,mogpl4,lrc2,,mapsi4,,,,
39,mogpl4,lrc3,,il1,,,,
40,lrc2,,,bima1,,,,
41,mogpl2,lrc1,,bimaX,complex1,mapsi2,,
42,lrc1,,,bima1,complex1,mapsi4,,
43,mogpl4,lrc2,,bima1,complex1,mlbda1,,
44,mogpl1,lrc3,,bimaX,complex1,mlbda1,,
45,mogpl4,lrc4,,bima1,il1,,,
