num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,maths4m0621,,,bimaX,il5,,,
2,maths4m0621,mapsi2,aagb1,mlbdaX,mogpl2,,,
3,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
4,maths4m0621,mapsi2,aagb1,,,,,
5,maths4m0621,mapsi2,aagb1,bimaX,mlbdaX,,,
6,maths4m0621,mapsi2,aagb1,il5,mogpl4,,,
7,maths4m0621,mapsi2,aagb1,lrc4,mogpl2,,,
8,maths4m0621,mapsi5,aagb1,bimaX,il3,,,
9,maths4m0621,mapsi2,aagb1,lrc4,mlbdaX,,,
10,maths4m0621,mapsi2,aagb1,complex2,lrcX,,,
11,mapsi2,aagb1,,bima1,il4,,,
12,maths4m0621,mapsi5,aagb1,complex2,il3,,,
13,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
14,maths4m0621,mapsi2,aagb1,lrc4,mogpl2,,,
15,maths4m0621,mapsi5,aagb1,bimaX,il3,,,
16,maths4m0621,mapsi2,aagb1,lrc4,mogpl2,,,
17,maths4m0621,mapsi2,aagb1,il5,lrc4,,,
18,maths4m0621,mapsi2,aagb1,mlbdaX,,,,
19,maths4m0621,mapsi2,aagb1,complex2,mlbdaX,,,
20,maths4m0621,mapsi2,aagb1,bima1,complex2,,,
21,maths4m0621,mapsi2,aagb1,bima1,mogpl4,,,
22,maths4m0621,mapsi5,aagb1,il3,lrc4,,,
23,maths4m0621,mapsi2,aagb1,il5,mlbdaX,,,
24,mapsi2,aagb1,,complex1,,,,
25,maths4m0621,mapsi2,aagb1,bima1,lrc4,,,
