num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,dlp1,algav1,,il1,lrc2,mlbda3,,
2,dlp2,algav2,,il1,mlbda4,noyau2,,
3,dlp1,algav1,,il2,mlbda3,pr4,,
4,dlp1,algav2,,il1,lrc3,mogpl1,,
5,dlp1,algav1,,lrc4,mlbda4,pr1,,
6,dlp1,algav1,,il2,mlbda3,pr4,,
7,,,,il1,lrc3,,,
8,dlp1,algav1,,il1,lrc2,mlbda3,,
9,dlp1,algav1,,il1,mlbda3,mogpl1,,
10,algav1,,,mlbda1,pr1,,,
11,dlp2,algav2,,il1,lrc3,mlbda4,,
12,dlp1,algav1,,il1,lrc2,mlbda3,,
13,dlp1,algav1,,il2,mlbda3,pr4,,
14,dlp2,algav1,,il1,lrc4,pr4,,
15,dlp3,,,il5,,,,
16,,,,lrc3,noyau4,pr4,,
17,,,,mlbda4,,,,
18,dlp3,algav2,,mlbda1,noyau4,pr1,,
19,dlp3,algav3,,mlbda2,,,,
20,dlp3,algav1,,complex1,ilX,pr2,,
21,dlp1,algav2,,il2,mogpl4,pr2,,
22,dlp1,algav2,,il1,mlbda4,noyau1,,
23,,,,lrc2,mlbda2,,,
24,dlp1,algav1,,complex1,mlbda1,pr3,,
25,dlp1,algav1,,lrc4,mogpl4,pr1,,
26,dlp2,algav1,,il1,mlbda4,mogpl1,,
27,dlp1,algav1,,il2,mlbda3,pr4,,
28,dlp1,algav1,,il2,mlbda3,pr4,,
29,dlp2,algav3,,,,,,
30,dlp3,algav1,,complex1,noyau4,pr2,,
31,dlp3,algav1,,il1,lrc2,,,
32,dlp2,algav1,,il2,mlbda3,pr4,,
33,dlp1,algav1,,il1,lrc4,pr4,,
34,dlp3,algav1,,il5,lrc1,mlbda1,,
35,dlp2,algav2,,il1,lrc3,mlbda4,,
36,dlp1,algav2,,il1,lrc3,pr4,,
37,dlp1,algav3,,lrc3,mlbda2,pr4,,
38,dlp2,algav3,,lrc3,mogpl4,pr1,,
39,algav3,,,il2,pr2,,,
40,dlp1,algav3,,il1,lrc3,pr4,,
41,dlp1,algav3,,lrc3,mlbda2,pr4,,
42,,,,noyau1,pr1,,,
43,,,,il4,mlbda1,,,
44,dlp1,algav1,,il2,lrc2,mlbda3,,
45,dlp2,algav1,,il2,lrc4,pr4,,
46,dlp2,algav1,,il1,lrc2,mogpl4,,
47,dlp1,algav3,,il2,lrc3,pr4,,
48,algav3,,,pr4,,,,
49,dlp2,algav1,,il2,mlbda3,pr4,,
50,dlp1,algav3,,mlbda2,mogpl4,noyau1,,
51,,,,il1,lrc4,pr4,,
52,dlp3,algav1,,il5,lrc1,mlbda1,,
53,dlp1,algav1,,lrc2,mlbda1,mogpl4,,
54,dlp1,algav1,,il1,lrc2,mlbda4,,
55,dlp1,algav1,,lrc2,mlbda1,,,
