num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,vlsi11,,,esa2,mobj2,,,
2,vlsi12,archi12,,mobj2,pr2,signal1,,
3,vlsi12,archi14,,mobj2,pr2,signal1,,
4,vlsi12,archi13,,esa2,mobj2,signal1,,
5,vlsi12,archi13,,esa1,mobj1,signal1,,
6,vlsi11,archi12,,,,,,
7,vlsi11,archi14,,mobj2,noyau1,pr3,,
8,vlsi12,archi11,,ares2,esa2,mobj2,,
9,vlsi12,archi12,,ares2,mobjX,signal1,,
10,vlsi11,archi12,,signal2,,,,
11,vlsi12,archi13,,mobj2,noyau1,pr3,,
12,,,,esa2,mobj2,signal1,,
13,vlsi11,archi13,,ares1,esa2,mobj2,,
14,vlsi12,archi11,,esa1,mobj1,noyau3,,
15,vlsi12,archi13,,esa1,mobj1,signal1,,
16,vlsi11,archi14,,noyau2,pr2,,,
17,vlsi12,archi11,,ares2,esa2,mobj2,,
18,vlsi12,archi14,,mobj1,noyau3,signal2,,
19,vlsi12,archi11,,esa1,mobj1,noyau3,,
20,vlsi12,archi13,,esa1,mobj1,pr4,,
21,vlsi11,archi12,,,,,,
22,vlsi11,archi12,,,,,,
23,vlsi12,archi13,,esa1,mobj1,signal1,,
24,vlsi11,archi12,,esa1,,,,
25,vlsi11,archi13,,ares1,esa2,mobj2,,
26,vlsi11,archi13,,noyau1,pr1,signal2,,
27,archi12,,,esa1,signal1,,,
28,vlsi11,archi14,,mobj1,noyau3,signal2,,
29,vlsi11,archi13,,ares1,esa2,mobj2,,
30,vlsi12,archi12,,ares3,pr2,signal1,,
31,vlsi11,archi14,,ares1,mobj1,noyau3,,
32,vlsi11,archi13,,esa2,pr1,signal2,,
33,vlsi12,archi14,,mobj1,noyau3,signal2,,
34,vlsi11,archi13,,esa1,mobj1,pr1,,
35,vlsi11,archi13,,noyau2,pr1,signal2,,
36,vlsi12,archi13,,esa1,mobj1,signal1,,
37,vlsi11,archi13,,ares1,mobj1,,,
38,vlsi11,archi12,,,,,,
39,vlsi12,archi13,,esa1,noyau2,signal1,,
40,vlsi11,archi14,,ares1,noyau2,signal2,,
41,vlsi12,archi11,,ares3,esa2,noyau3,,
42,vlsi12,archi14,,mobj1,pr2,signal1,,
43,vlsi12,archi13,,ares3,esa2,signal1,,
44,vlsi12,archi12,,esa1,noyau3,signal1,,
45,vlsi11,archi14,,ares1,noyau3,signal2,,
46,archi11,,,mobj2,,,,
47,vlsi11,archi12,,mobj2,noyau3,pr4,,
48,vlsi12,archi11,,esa1,mobj1,noyau3,,
49,vlsi12,archi11,,esa2,mobj2,noyau3,,
50,vlsi11,archi13,,esa2,,,,
