num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,model1,,,ares2,complex1,dlp3,mapsi5,
2,model1,,,archi11,mapsi5,noyau3,pr1,
3,model1,,,archi12,ares1,dlp3,pr2,
4,model1,,,complex1,dlp3,noyau2,pr2,
5,model1,,,archi11,ares2,complex2,noyau1,
6,model1,,,ares1,complex2,noyau4,pr2,
7,model1,,,archi11,noyau1,pr2,,
8,model1,,,archi13,ares1,complex2,noyau1,
9,model1,,,archi13,ares1,dlp3,mapsi5,
10,model1,,,complex1,dlp3,mapsi1,pr2,
11,,,,complex1,mapsi3,noyau4,pr2,
12,model1,,,archi11,complex2,noyau1,pr1,
13,model1,,,archi11,ares2,mapsi5,pr1,
14,,,,ares1,complex2,mapsi5,pr2,
15,model1,,,archi11,ares2,mapsi5,pr3,
16,model1,,,complex2,mapsi3,noyau4,pr1,
17,model1,,,archi12,ares1,dlp3,noyau3,
18,model1,,,archi11,ares1,complex2,mapsi5,
19,model1,,,ares2,complex2,dlp1,noyau2,
20,model1,,,ares1,dlp1,noyau2,pr2,
21,model1,,,archi11,ares1,complex2,,
22,model1,,,ares1,complex2,pr2,,
23,model1,,,dlp3,mapsi5,noyau3,pr1,
24,model1,,,ares2,complex1,dlp3,mapsi5,
25,model1,,,archi11,dlpX,mapsi5,mlbda2,
