num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mlbda4,lrc4,,il3,mapsi1,mogpl1,,
2,mlbda4,lrc1,,bima1,il1,mapsi2,,
3,mlbda2,lrc4,,bima1,mapsi4,mogpl1,,
4,mlbda2,lrc4,,bima1,mapsi4,mogpl1,,
5,mlbda1,lrc4,,il5,mapsi3,mogpl4,,
6,mlbda4,lrc4,,il5,mapsi1,mogpl1,,
7,mlbda4,lrc1,,il3,,,,
8,mlbda1,lrc3,,il3,model1,mogpl2,,
9,mlbda2,lrc1,,complex2,ilX,mapsi5,,
10,mlbda2,lrc1,,mapsi1,model1,,,
11,mlbda3,,,bimaX,il1,,,
12,mlbda1,lrc2,,il5,mapsi2,mogpl4,,
13,lrc1,,,bima1,,,,
14,mlbda1,lrc3,,model1,mogpl3,,,
15,mlbda3,lrc1,,complexX,il5,mapsi1,,
16,mlbda1,lrc1,,il5,mapsi3,model1,,
17,mlbda1,lrc3,,il5,model1,mogpl1,,
18,mlbda4,lrc1,,il3,mapsi1,mogpl2,,
19,mlbda4,lrc4,,il3,mapsi1,mogpl2,,
20,mlbda4,lrc2,,bimaX,il5,mapsi4,,
21,mlbda2,lrc2,,mapsi1,model1,mogpl3,,
22,mlbda2,lrc4,,bima1,mapsi1,mogpl4,,
23,mlbda1,lrc1,,il5,mapsi2,model1,,
24,mlbda3,,,il4,,,,
25,mlbda1,lrc4,,il5,mapsi2,mogpl1,,
26,mlbda1,lrc3,,il5,model1,mogpl1,,
27,mlbda2,lrc1,,bima1,mapsi4,,,
28,mlbda1,lrc3,,il3,model1,mogpl2,,
29,mlbda1,lrc3,,il5,model1,mogpl1,,
30,mlbda4,lrc4,,il5,mapsi1,mogpl1,,
31,mlbda4,lrc1,,complex1,mapsi3,mogpl2,,
32,mlbda3,lrc1,,il1,mapsi3,mogpl2,,
33,mlbda1,lrc3,,il3,model1,mogpl2,,
34,mlbda3,lrc3,,il2,mogpl2,,,
35,mlbda2,lrc1,,mapsi2,model1,mogpl2,,
36,mlbda2,,,mapsi1,mogpl1,,,
37,mlbda3,lrc2,,il1,mapsi2,mogpl2,,
38,mlbda4,lrc1,,il1,mapsi2,mogpl3,,
39,mlbda4,lrc4,,bimaX,il5,mogpl1,,
40,mlbda3,lrc2,,bima1,il2,mapsi4,,
