num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mapsi1,bima1,,algav2,il4,mogpl1,,
2,mapsi4,bima1,,complex1,lrc1,mogpl4,,
3,mapsi4,bima1,,complex1,lrc1,mogpl4,,
4,bima1,,,il2,model1,,,
5,mapsi1,,,lrc2,,,,
6,mapsi4,bima1,,algavX,complex2,mogpl1,,
7,mapsi1,,,il4,,,,
8,mapsi2,bima1,,il2,lrc1,model1,,
9,mapsi4,bima1,,il2,lrc2,model1,,
10,mapsi4,,,complex2,il5,lrc2,,
11,mapsi1,bima1,,lrcX,model1,mogpl1,,
12,mapsi2,bima1,,complex1,lrc2,mogpl4,,
13,mapsi1,bima1,,algav2,complexX,il4,,
14,mapsi1,bima1,,algav2,il4,modelX,,
15,mapsi2,bima1,,il1,lrc1,mogpl4,,
