num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,dlp1,algav1,,il2,mlbda3,pr3,,
2,dlp3,algav2,,il5,lrc3,mlbda1,,
3,dlp1,algav3,,il4,noyau2,pr4,,
4,dlp3,algav2,,archi12,il1,pr2,,
5,dlp3,algav2,,il1,lrc3,noyau4,,
6,dlp3,algav2,,lrc3,,,,
7,dlp1,algav3,,il4,mlbda4,noyau1,,
8,dlp2,algav2,,il2,lrc3,mlbda4,,
9,dlp2,algav2,,lrc3,mlbda4,pr1,,
10,dlp3,algav1,,lrc4,mlbda2,noyau4,,
11,dlp1,algav3,,il2,lrc3,pr3,,
12,dlp2,algav3,,il1,lrc3,mlbda4,,
13,,,,il5,mlbda3,noyau2,,
14,dlp2,algav1,,mlbda3,mogpl4,pr1,,
15,dlp2,algav1,,mlbda1,mogpl4,pr1,,
16,algav1,,,il5,mlbda3,pr4,,
17,,,,lrc3,mlbda4,,,
18,dlp2,algav2,,lrc3,mlbda2,pr3,,
19,dlp1,algav2,,il1,lrc3,pr4,,
20,dlp2,algav3,,il4,mlbda4,,,
21,dlp2,algav1,,il2,mogpl4,pr2,,
22,dlp1,algav1,,il4,mlbda4,mogpl1,,
23,dlp2,algav1,,il4,mlbda1,pr3,,
24,dlp2,algav2,,lrc3,mlbda4,pr1,,
25,dlp3,algav1,,il5,lrc2,mlbda1,,
26,dlp2,algav1,,il4,mlbda1,pr4,,
27,dlp3,algav2,,il2,lrc3,,,
28,dlp1,algav2,,mlbda2,noyau1,pr4,,
29,dlp1,algav3,,il4,mlbda4,noyau1,,
30,dlp2,algav1,,il4,mlbda3,pr4,,
31,dlp2,algav2,,il2,lrc3,mogpl1,,
32,algav3,,,lrc3,,,,
33,dlp1,algav2,,il2,noyau2,pr2,,
34,dlp1,algav3,,il2,lrc3,pr3,,
35,dlp1,algav1,,il4,mlbda1,pr4,,
36,dlp2,algav3,,il2,mogpl4,pr2,,
37,dlp2,algav1,,complex1,lrc1,mlbda4,,
38,dlp1,algav2,,il2,lrc3,pr3,,
39,dlp2,algav1,,complex1,lrc1,mlbda4,,
40,algav3,,,il5,,,,
41,algav1,,,pr4,,,,
42,dlp2,algav2,,lrc3,mlbda4,pr1,,
43,dlp2,algav1,,il4,mlbda3,pr3,,
44,dlp3,algav3,,il1,lrc3,noyau4,,
45,dlp2,algav2,,il1,lrc3,pr4,,
46,dlp3,algav1,,archi14,il2,pr2,,
47,dlp2,algav3,,lrc3,mlbda1,pr1,,
48,dlp3,algav1,,complexX,il4,mlbda1,,
49,dlp2,,,il1,lrc1,,,
50,dlp3,algav3,,archi14,il4,,,
51,dlp3,algav3,,il5,lrc3,mlbda1,,
52,dlp1,algav3,,il2,lrc2,mlbda4,,
53,dlp1,algav2,,lrc3,mlbda4,pr1,,
54,dlp1,algav2,,lrc3,mlbda2,,,
55,dlp3,algav3,,il5,lrc2,mlbda1,,
