num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,archi14,,,mobj2,noyau3,,,
2,vlsi12,archi13,,mobj2,noyau2,signal1,,
3,vlsi11,archi13,,esa2,pr1,signal2,,
4,vlsi12,archi14,,mobj1,pr2,signal2,,
5,vlsi11,archi13,,esa2,mobj2,pr4,,
6,,,,esa1,mobj1,noyau3,,
7,archi11,,,ares3,,,,
8,,,,esa1,mobj1,pr4,,
9,vlsi12,archi13,,esaX,mobj1,signal1,,
10,vlsi12,archi13,,esa1,mobj1,signal1,,
11,vlsi11,archi12,,ares2,pr1,signal2,,
12,vlsi11,archi13,,esa2,pr1,signal2,,
13,vlsi11,archi12,,noyau3,pr1,signal2,,
14,,,,mobj1,noyau4,signal1,,
15,vlsi11,archi14,,mobj2,,,,
16,vlsi12,archi14,,mobj2,pr2,signal1,,
17,vlsi12,archi11,,esa1,mobj1,pr3,,
18,vlsi12,archi12,,ares2,mobj2,signal1,,
19,vlsi12,archi11,,ares3,esa2,noyau3,,
20,vlsi12,archi13,,esa1,noyau2,signal1,,
21,vlsi12,archi14,,ares2,noyau2,signal1,,
22,vlsi12,archi14,,mobj1,pr2,signal1,,
23,vlsi12,archi12,,esa1,pr2,signal1,,
24,,,,ares3,noyau4,,,
25,vlsi11,archi13,,mobj1,pr1,signal2,,
26,,,,mobj2,noyau4,signal1,,
27,vlsi11,archi13,,ares1,mobj1,signal2,,
28,vlsi12,archi11,,ares2,esa2,signal2,,
29,vlsi11,archi12,,noyau3,pr1,signal2,,
30,vlsi11,archi14,,ares1,noyau3,signal2,,
31,vlsi12,archi11,,ares2,noyau1,signal2,,
32,vlsi11,archi14,,mobj1,noyau3,signal2,,
33,vlsi12,archi13,,esa1,mobj1,signal1,,
34,vlsi12,,,esa1,noyau3,signal1,,
35,archi11,,,noyau1,,,,
36,vlsi12,archi11,,ares3,esa2,noyau3,,
37,vlsi11,archi13,,mobj2,noyau2,pr3,,
38,vlsi11,archi12,,noyau3,,,,
39,vlsi11,archi14,,ares1,mobj2,noyau3,,
40,vlsi12,archi11,,noyau1,pr2,signal2,,
41,vlsi11,archi13,,noyau2,pr1,signal2,,
42,vlsi11,archi13,,mobj1,signal2,,,
43,vlsi12,archi11,,ares2,esa2,mobj2,,
44,,,,ares1,esa2,noyau4,,
45,vlsi11,archi12,,ares1,pr2,signal2,,
46,vlsi11,archi13,,ares1,esa2,mobj2,,
47,vlsi12,archi13,,esa1,noyau2,signal1,,
48,vlsi11,archi14,,mobj2,,,,
49,vlsi12,archi12,,mobj2,noyau3,signal1,,
50,vlsi11,archi14,,signal2,,,,
