num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,model1,,,archi11,complex1,noyau3,pr3,
2,model1,,,ares2,complex1,noyau2,pr3,
3,model1,,,dlp3,mapsi5,noyau3,pr1,
4,model1,,,ares2,complex2,noyau4,pr1,
5,model1,,,ares2,complex2,noyau2,pr1,
6,model1,,,ares2,complex1,dlp3,mapsi5,
7,model1,,,archi11,mapsi5,mlbda2,noyauX,
8,,,,complex1,mapsi4,noyau3,pr4,
9,model1,,,archi11,ares1,noyau1,pr2,
10,model1,,,complex2,mapsi4,noyau4,pr1,
11,model1,,,ares2,complex2,noyau1,pr1,
12,model1,,,ares1,complex2,mlbdaX,pr2,
13,model1,,,ares2,complex1,mapsi4,pr3,
14,model1,,,complex2,dlp1,noyau1,pr1,
15,model1,,,archi11,complex1,noyau2,pr3,
16,model1,,,archi12,ares2,complex1,dlp3,
17,model1,,,archi12,ares2,complex1,dlp3,
18,model1,,,archi11,ares1,complex2,noyau1,
19,model1,,,complex1,mapsi5,mlbda1,pr3,
20,model1,,,ares2,complex1,mapsi3,noyau4,
21,model1,,,complex1,dlp3,mapsi5,pr2,
22,model1,,,archi11,mapsi5,noyau3,pr3,
23,,,,archi14,complex2,noyau2,pr1,
24,model1,,,complex1,mapsi4,noyau4,pr2,
25,model1,,,complex1,dlp3,mapsi1,pr2,
