num,oblig1,oblig2,oblig3,cons1,cons2,cons3,cons4,cons5
1,mapsi4,bima1,,complex2,il4,model1,,
2,mapsi1,bima1,,il4,model1,mogpl1,,
3,mapsi1,bima1,,il3,lrc1,model1,,
4,mapsi4,bima1,,il2,lrc4,mogpl1,,
5,mapsi4,bima1,,il2,lrc4,mogpl4,,
6,mapsi1,bima1,,il3,lrc1,mogpl4,,
7,mapsi1,bima1,,complex1,model1,mogpl1,,
8,mapsi1,bima1,,il3,lrc1,model1,,
9,mapsi1,bima1,,model1,,,,
10,mapsi1,bima1,,algavX,lrc1,model1,,
11,mapsi4,bima1,,complex2,il4,mogpl1,,
12,mapsi1,bima1,,il3,lrc2,model1,,
13,bima1,,,mogpl1,,,,
14,mapsi4,bima1,,il4,model1,mogpl1,,
15,mapsi1,bima1,,il4,model1,mogpl1,,
